zip_file,outside_area_rate
37201-4700-11.zip,0.0002495557279584837
37201-4700-114.zip,0.013826596604752606
37201-4700-117.zip,0.004607738275603235
37201-4700-118.zip,0.0003076650213148513
37201-4700-119.zip,0.0068021298794551655
37201-4700-123.zip,0.03222582967096954
37201-4700-126.zip,0.00017991914877568682
37201-4700-128.zip,0.005991466517684785
37201-4700-129.zip,0.0005831405812144475
37201-4700-130.zip,0.000852503492018597
37201-4700-134.zip,0.0017315692394127558
37201-4700-137.zip,0.015969987825337095
37201-4700-138.zip,0.004302622512324605
37201-4700-14.zip,0.00034502842253403276
37201-4700-159.zip,0.004138710819459046
37201-4700-160.zip,0.00011806745395559481
37201-4700-162.zip,0.012609741620660309
37201-4700-163.zip,0.0023031929576367016
37201-4700-172.zip,0.00969070439184161
37201-4700-173.zip,0.015338686978062177
37201-4700-176.zip,0.002938173313409842
37201-4700-177.zip,0.0003156164802532446
37201-4700-178.zip,0.0004564030510086914
37201-4700-179.zip,0.0003001838547816993
37201-4700-181.zip,0.007953376626660735
37201-4700-182.zip,0.0007474120294292952
37201-4700-192.zip,0.005720899996534912
37201-4700-209.zip,0.012428190618707924
37201-4700-211.zip,0.21078603659834805
37201-4700-220.zip,0.001326215582021728
37201-4700-223.zip,0.0033898653253736644
37201-4700-233.zip,0.10865316625809063
37201-4700-24.zip,0.007318835796822798
37201-4700-25.zip,0.062494863491108776
37201-4700-277.zip,0.04928675717957265
37201-4700-278.zip,0.015197451996574962
37201-4700-297.zip,0.002573470893956209
37201-4700-3.zip,0.0031035409961710503
37201-4700-310.zip,0.014361849954667938
37201-4700-320.zip,0.0020703638410209946
37201-4700-328.zip,0.0013227443237804337
37201-4700-334.zip,0.0009779958430664593
37201-4700-335.zip,0.016999268042252158
37201-4700-342.zip,0.006523872510811768
37201-4700-347.zip,0.0026934222410890385
37201-4700-35.zip,0.07548192361833705
37201-4700-364.zip,0.001995838408399231
37201-4700-368.zip,0.002540104286794409
37201-4700-369.zip,0.03345716600876658
37201-4700-384.zip,0.00000770168288810602
37201-4700-385.zip,0.0006625155441996045
37201-4700-387.zip,0.00014212006810443434
37201-4700-388.zip,0.002677699299586722
37201-4700-39.zip,0.013220910091667482
37201-4700-391.zip,0.000008191763398945895
37201-4700-392.zip,0.025478237499568568
37201-4700-395.zip,0.0006569129796745177
37201-4700-426.zip,0.0005899402805448206
37201-4700-43.zip,0.018613913285997596
37201-4700-436.zip,0.009020045583281289
37201-4700-441.zip,0.0006793176324195738
37201-4700-449.zip,6.492867434815253e-7
37201-4700-455.zip,0.00008006934796944698
37201-4700-461.zip,0.000024824037350934525
37201-4700-462.zip,0.013863514044208936
37201-4700-467.zip,0.03975634745640444
37201-4700-468.zip,0.0016762950967973422
37201-4700-469.zip,0.0005042462267934589
37201-4700-479.zip,0.00022270022230364006
37201-4700-67.zip,0.0035760080359420465
37201-4700-68.zip,0.006383535393365669
37201-4700-94.zip,0.0000825818742693496
37202-4701-1.zip,0.006833911340024423
37202-4701-109.zip,0.04825703458569541
37202-4701-128.zip,0.0015495112803030064
37202-4701-146.zip,0.026425791541224486
37202-4701-147.zip,0.006401088488627638
37202-4701-165.zip,0.04031941668625083
37202-4701-168.zip,0.01075558476126548
37202-4701-171.zip,0.005345347525173683
37202-4701-174.zip,0.00009242221518490634
37202-4701-177.zip,0.0976353007700892
37202-4701-178.zip,0.00005180974174534558
37202-4701-179.zip,0.006590689864333532
37202-4701-181.zip,0.006361556068059104
37202-4701-2.zip,0.019199158552903106
37202-4701-34.zip,0.007604378010460655
37202-4701-35.zip,0.003551692743309909
37202-4701-36.zip,0.0009736904520527556
37202-4701-44.zip,0.005482428362051928
37202-4701-46.zip,0.002310505724473
37202-4701-57.zip,0.01966509242464154
37202-4701-58.zip,0.00004622730965442301
37202-4701-59.zip,0.0048435565873996556
37202-4701-8.zip,0.008802643707247704
37202-4701-96.zip,0.0066363855748211575
37203-4701-100.zip,0.0007577790068576951
37203-4701-102.zip,0.005534525204603957
37203-4701-93.zip,0.0013682994613252175
37203-4701-94.zip,0.002778161699533155
37203-4701-95.zip,0.001129840669104265
37203-4701-97.zip,0.01784015657962934
37203-4701-98.zip,0.0007720605837825412
37204-4701-1.zip,0.0016212480991961709
37204-4701-12.zip,0.020441478354549236
37204-4701-24.zip,0.0020931251691200803
37204-4701-3.zip,0.009311829506151836
37204-4701-31.zip,0.01874188319190151
37204-4701-33.zip,0.005620293304017032
37204-4701-37.zip,0.025321321410574194
37204-4701-40.zip,0.08378593485734231
37204-4701-43.zip,0.016887937189426938
37204-4701-44.zip,0.011193778395708454
37204-4701-45.zip,0.012961652638626475
37204-4701-46.zip,0.009876118534314249
37204-4701-47.zip,0.020647333741402152
37204-4701-51.zip,0.0002049252830206294
37204-4701-52.zip,0.022274825800023157
37204-4701-57.zip,0.002203503498140247
37204-4701-58.zip,0.0010560532789369859
37204-4701-59.zip,0.004801235220618816
37204-4701-62.zip,0.0009824301008891645
37205-4702-114.zip,1
37205-4702-123.zip,0.18030434710831822
37205-4702-127.zip,0.00014472998670189696
37205-4702-144.zip,0.005503294877821974
