zip_file,chiban
44201-3200-147.zip,420-1
44201-3200-148.zip,1882
44201-3200-149.zip,365
44201-3200-152.zip,456
44201-3200-16.zip,815-1
44201-3200-18.zip,714
44201-3200-201.zip,1-1
44201-3200-202.zip,1-1
44201-3200-203.zip,1-1
44201-3200-233.zip,1757-1
44201-3200-234.zip,1024-1
44201-3200-235.zip,596-1
44201-3200-236.zip,2578-1
44201-3200-25.zip,100
44201-3200-265.zip,528W2
44201-3200-270.zip,61-1
44201-3200-271.zip,1131-9
44201-3200-272.zip,416-1
44201-3200-278.zip,2388-1
44201-3200-279.zip,1069-2
44201-3200-280.zip,3842-1
44201-3200-281.zip,2377
44201-3200-282.zip,1117-4
44201-3200-286.zip,1000
44201-3200-292.zip,2282-94
44201-3200-294.zip,1030
44201-3200-295.zip,1950
44201-3200-296.zip,1404-7
44201-3200-301.zip,1234-1
44201-3200-302.zip,729-1
44201-3200-337.zip,798-1
44201-3200-338.zip,278-1
44201-3200-339.zip,1555-3
44201-3200-340.zip,992-1
44201-3200-341.zip,1942-2
44201-3200-343.zip,1712-46
44201-3200-370.zip,2380-1
44201-3200-371.zip,1984-1
44201-3200-372.zip,363-1
44201-3200-373.zip,953-1
44201-3200-374.zip,1488-1
44201-3200-389.zip,664
44201-3200-390.zip,672-1
44201-3200-395.zip,2018-10
44201-3200-397.zip,2136
44201-3200-398.zip,1484
44201-3200-399.zip,1789-2
44201-3200-401.zip,814-1
44201-3200-402.zip,920-1
44201-3200-403.zip,1700-1
44201-3200-405.zip,818-1
44201-3200-406.zip,2337
44201-3200-410.zip,1523-1
44201-3200-462.zip,1-1
44201-3200-465.zip,1-1
44201-3200-496.zip,1024
44201-3200-502.zip,310-1
44201-3200-503.zip,75
44201-3200-505.zip,500-1W1
44201-3200-506.zip,1279-1
44201-3200-507.zip,844
44201-3200-508.zip,1750
44201-3200-509.zip,17-1
44201-3200-510.zip,2181
44201-3200-568.zip,679-2
44201-3200-578.zip,416-1W1
