zip_file,outside_area_rate
36201-4800-101.zip,0.004085381909430641
36201-4800-125.zip,0.00035259785190266957
36201-4800-13.zip,0.009471067756051
36201-4800-14.zip,0.021336436472119247
36201-4800-15.zip,0.020389790923571294
36201-4800-150.zip,0.05456045158654432
36201-4800-171.zip,1
36201-4800-172.zip,1
36201-4800-173.zip,0.03499619773182738
36201-4800-179.zip,0.0067839568567492625
36201-4800-180.zip,0.0003193791603680607
36201-4800-181.zip,0.01890679942104001
36201-4800-185.zip,1
36201-4800-186.zip,1
36201-4800-190.zip,1
36201-4800-220.zip,0.008973043758253252
36201-4800-221.zip,0.0023900179414404477
36201-4800-238.zip,0.009184854045505397
36201-4800-261.zip,0.6019057823479537
36201-4800-283.zip,0.015306592678943187
36201-4800-287.zip,0.014909787880433067
36201-4800-300.zip,0.000008787521771580487
36201-4800-32.zip,0.005523080882916087
36202-4800-100.zip,0.004322169922316821
36202-4800-101.zip,0.0008892478100722689
36202-4800-102.zip,0.009420915924470141
36202-4800-104.zip,0.08946533098194664
36202-4800-109.zip,0.018995295818371227
36202-4800-110.zip,0.19483303879640068
36202-4800-111.zip,0.012284956824200832
36202-4800-112.zip,0.1977085328369148
36202-4800-113.zip,0.2307172155818723
36202-4800-114.zip,0.004631266411685875
36202-4800-115.zip,0.000020500032331116635
36202-4800-12.zip,0.0012828213555970969
36202-4800-14.zip,0.14086610059294336
36202-4800-24.zip,0.06121651533983086
36202-4800-27.zip,0.0001390864809464043
36202-4800-28.zip,0.017775567457366193
36202-4800-29.zip,0.007647800331425647
36202-4800-30.zip,0.0005238310667560198
36202-4800-31.zip,0.115311614500886
36202-4800-32.zip,0.08568735185020948
36202-4800-36.zip,0.0031799258062178426
36202-4800-38.zip,0.10493880020711921
36202-4800-41.zip,0.02536100749138892
36202-4800-42.zip,0.3009571800854296
36202-4800-52.zip,0.22865969029341904
36202-4800-55.zip,1
36202-4800-7.zip,0.13975836670679098
36202-4800-8.zip,0.00011810315476612487
36203-4800-10.zip,0.0018062993160893326
36203-4800-14.zip,0.005144692674744378
36203-4800-22.zip,0.14400264583719413
36203-4800-23.zip,0.006179405433121787
36203-4800-34.zip,0.005925769712526785
36203-4800-39.zip,0.011397459258585596
36203-4800-48.zip,0.0064796772588229246
36203-4800-49.zip,0.000005945909426707807
36203-4800-50.zip,0.018222949107850828
36203-4800-54.zip,0.009014546608492546
36203-4800-61.zip,0.012320088131247964
36203-4800-62.zip,0.008157780058658193
36203-4800-64.zip,0.0058157034879615654
36203-4800-69.zip,0.010643951165661858
36203-4800-9.zip,0.00026333560458591254
36204-4801-77.zip,0.10785949239097137
36204-4801-79.zip,0.0061321651196554194
36204-4801-80.zip,0.011095900901424205
36205-4800-101.zip,0.00005686159662521284
36205-4800-102.zip,0.00032568270684740774
36205-4800-106.zip,0.004208347283038538
36205-4800-108.zip,0.0005806704612457692
36205-4800-13.zip,0.0004966029397882599
36205-4800-14.zip,0.0004401393645935281
36205-4800-20.zip,0.0006075185938222427
36205-4800-21.zip,0.0039030386448958287
36205-4800-23.zip,0.0029782999747881567
36205-4800-26.zip,0.0023411686924318387
36205-4800-27.zip,0.000014794089558622936
36205-4800-28.zip,0.003494759191004726
36205-4800-35.zip,0.0013158269189375016
36205-4800-36.zip,0.005570620790008252
