zip_file,outside_area_rate
29201-1500-130.zip,0.001084143326412712
29201-1500-131.zip,0.004395622088663176
29201-1500-138.zip,0.0022106904976433306
29201-1500-140.zip,0.029615164170645136
29201-1500-141.zip,0.009756178319475506
29201-1500-142.zip,0.0015969876989400111
29201-1500-143.zip,0.02240680094386882
29201-1500-144.zip,0.002058709908870804
29201-1500-2.zip,0.06062456622316004
29201-1500-21.zip,0.04054262895389005
29201-1500-22.zip,0.0036004943070765405
29201-1500-23.zip,0.1353089263360665
29201-1500-24.zip,0.001985123465219063
29201-1500-25.zip,0.009078240549075245
29201-1500-28.zip,0.004699404717985578
29201-1500-29.zip,0.8003472424577852
29201-1500-3.zip,0.01383285093233122
29201-1500-36.zip,0.044784978558938926
29201-1500-37.zip,0.02930685969582536
29201-1500-379.zip,0.020940915579081842
29201-1500-38.zip,0.009706094302681767
29201-1500-380.zip,0.013553239841401665
29201-1500-381.zip,0.026418249907070313
29201-1500-382.zip,0.0029019513173791367
29201-1500-384.zip,0.006095083247639188
29201-1500-385.zip,0.012319928890851428
29201-1500-39.zip,0.05304268978253435
29201-1500-391.zip,0.00044713331720236393
29201-1500-40.zip,0.012787204732933932
29201-1500-41.zip,0.009972213164611832
29201-1500-42.zip,0.0031601466990294202
29201-1500-44.zip,0.03942935898452704
29201-1500-447.zip,1
29201-1500-5.zip,0.08370808125659257
29201-1500-61.zip,0.017357335974517607
29201-1500-717.zip,1
29201-1500-718.zip,1
29201-1500-719.zip,1
29201-1500-720.zip,1
29201-1500-721.zip,1
29201-1500-722.zip,1
29201-1500-729.zip,0.0007503137140004723
29201-1500-730.zip,0.05004809540946109
29201-1500-743.zip,0.012734823196936196
29201-1500-746.zip,0.05607006265035286
29201-1500-792.zip,0.07866989155370552
29201-1500-8.zip,0.008105302311868345
29201-1500-825.zip,0.0009313266313711877
29201-1500-827.zip,0.004291272852760097
29201-1500-828.zip,0.03346226150548004
29201-1500-842.zip,5.331888570658805e-7
29201-1500-9.zip,0.1353515085440623
29201-1500-932.zip,0.0195452122524582
29201-1500-941.zip,0.06215094136645338
29201-1500-942.zip,0.008132744187108076
29201-1500-958.zip,0.011893396084845187
29201-1500-965.zip,0.0006537239372508274
29201-1500-973.zip,0.04231288458205573
29201-1500-974.zip,0.00207558452541734
29201-1500-977.zip,0.015332405902241053
29201-1500-978.zip,0.035975029998860486
29201-1500-988.zip,0.005684726795236572
29201-1500-989.zip,0.18033494229092473
29202-1501-13.zip,0.0005356951793464848
29202-1501-31.zip,0.0070919909181256235
29202-1501-32.zip,0.01253073643404079
29202-1501-33.zip,0.007446530535115792
29202-1501-35.zip,0.001302918816656784
29202-1501-37.zip,0.055099472045500364
29202-1501-38.zip,0.011115995656990507
29202-1501-39.zip,0.003413183273766829
29202-1501-40.zip,0.006346881189760123
29202-1501-41.zip,0.005632422825911587
29202-1501-43.zip,0.003756767045162035
29202-1501-44.zip,0.7122870550124952
29202-1501-46.zip,0.016258306680541734
29202-1501-5.zip,0.042271129647353245
29202-1501-7.zip,0.03358697116724374
29202-1501-8.zip,0.000986162312750949
29202-1501-9.zip,0.0036723982869435456
29203-1500-122.zip,0.004876196098475893
29204-1500-132.zip,0.030475568396223562
29204-1500-133.zip,0.033740117472641384
29204-1500-134.zip,0.01707644239691386
29204-1500-137.zip,0.004359763435549668
29204-1500-139.zip,0.032937333884936804
29204-1500-141.zip,0.012709350437712041
29204-1500-2.zip,0.018683210181892673
29205-1512-11.zip,1
29205-1512-7.zip,0.020343803573818042
29206-1510-13.zip,0.021534082732480475
29206-1510-189.zip,0.008400664119577073
29206-1510-26.zip,0.016141839704751137
29206-1510-6.zip,0.008942208507922378
29207-1503-192.zip,0.003019898883481309
29207-1503-22.zip,0.007063285860514523
29207-1503-24.zip,0.018040345678441927
29207-1503-252.zip,0.004571149837312216
29207-1503-253.zip,0.010741122700383077
29207-1503-37.zip,0.013688031345579943
29207-1503-42.zip,1
29208-1501-21.zip,0.05846950048046362
29209-1500-142.zip,0.04397980938129398
29209-1500-146.zip,0.025258829592557763
29209-1500-147.zip,0.014299392507983621
29209-1500-149.zip,0.017949301828282804
29209-1500-150.zip,0.039101193315065674
29209-1500-160.zip,0.04847039998568947
29209-1500-164.zip,0.0074687010584074676
29209-1500-165.zip,0.021039221857560464
29209-1500-166.zip,0.00007134262041308403
29209-1500-185.zip,0.07065060680079216
29209-1500-2.zip,0.05232373324339812
29209-1500-37.zip,0.005356206743625136
