zip_file,outside_area_rate
23102-1800-41.zip,0.0029100249368603226
23102-1800-71.zip,0.0874999505588877
23102-1800-75.zip,0.01051929787464878
23102-1800-76.zip,0.022645543791538825
23102-1800-78.zip,0.003968309857251495
23102-1800-81.zip,0.06618575592259246
23103-1800-18.zip,0.026228770447333738
23103-1800-41.zip,0.0007671767560984977
23104-1800-105.zip,0.001125127705766782
23104-1800-107.zip,0.015444768817716503
23104-1800-108.zip,0.08018424490954745
23104-1800-114.zip,0.01826951667809318
23104-1800-124.zip,0.06465845282701477
23104-1800-3.zip,0.1919810984434498
23104-1800-48.zip,0.3216193548893286
23104-1800-5.zip,0.3347386798402332
23104-1800-73.zip,0.002961113832600226
23104-1800-75.zip,0.014524408340722883
23104-1800-77.zip,0.019597353603956424
23104-1800-90.zip,0.26262976118993375
23104-1800-95.zip,0.0037342423025312765
23106-1800-198.zip,0.01452188788245834
23106-1800-219.zip,0.17360755962325636
23106-1800-267.zip,0.000583997330442565
23110-1806-9.zip,0.24077096744607995
23111-1806-101.zip,0.02272079300777452
23111-1806-111.zip,0.16584527120716375
23111-1806-113.zip,0.09055926360492361
23111-1806-129.zip,0.08973914700543317
23111-1806-130.zip,0.0006427424196645548
23111-1806-135.zip,0.3390895394388569
23111-1806-136.zip,0.1128581024128189
23111-1806-137.zip,0.008522723922917752
23111-1806-142.zip,0.6332340785811721
23111-1806-149.zip,0.11584166729253176
23111-1806-150.zip,0.41874798862080487
23111-1806-159.zip,0.012510348540956229
23111-1806-164.zip,0.03901758799604882
23111-1806-172.zip,0.032207245616218017
23111-1806-208.zip,0.00003858548485802249
23111-1806-48.zip,0.0009503645743043077
23111-1806-83.zip,0.09452770402954336
23111-1806-84.zip,0.08700007449320213
23111-1806-86.zip,0.09855555434059116
23111-1806-88.zip,0.09837052324896256
23111-1806-96.zip,0.054604227956924545
23113-1844-44.zip,4.086508909040276e-12
23114-1806-118.zip,0.05754570461271047
23114-1806-119.zip,0.010728121964574067
23114-1806-233.zip,0.0014542037012215125
23114-1806-287.zip,0.00009954577230031347
23114-1806-288.zip,0.08699172825558588
23114-1806-292.zip,0.07990222064455255
23114-1806-296.zip,0.15910503982187285
23114-1806-297.zip,0.019045223098004938
23114-1806-319.zip,0.02766069275530081
23114-1806-322.zip,0.026969912405629626
23114-1806-327.zip,0.06256605219881717
23114-1806-384.zip,0.00132544387971123
23114-1806-386.zip,0.013262479728038179
23114-1806-387.zip,0.007733006885254912
23114-1806-405.zip,0.016478410902767804
23114-1806-407.zip,0.05063694301074129
23114-1806-408.zip,0.00334241478531494
23114-1806-409.zip,0.010106327463182296
23115-1844-47.zip,0.03990693467603201
23115-1844-48.zip,0.006060049935872502
23116-1844-78.zip,0.034125176799367996
23116-1844-82.zip,0.0004970401988857454
23116-1844-83.zip,0.005436968599105141
23201-1804-101.zip,1
23201-1804-243.zip,1
23201-1804-41.zip,1
23202-1803-470.zip,0.019589085993217625
23202-1803-473.zip,0.016042799475932012
23203-1801-365.zip,0.013539641758858134
23203-1801-47.zip,0.002687955432301714
23203-1801-72.zip,0.016263396879253267
23204-1811-132.zip,0.0071447775626811705
23204-1811-140.zip,0.1331099922994754
23204-1811-146.zip,0.007794748010714114
23204-1811-317.zip,0.02449025386768533
23204-1811-320.zip,0.025112768422061116
23204-1811-321.zip,0.018820465692886867
23204-1811-39.zip,0.000004435003786329439
