zip_file,outside_area_rate
02201-4200-201.zip,1
02201-4200-216.zip,0.01373599083580379
02201-4200-221.zip,0.00001614738578747943
02201-4200-225.zip,0.007397461288120799
02201-4200-228.zip,0.00038355190359162794
02201-4200-238.zip,0.0013511923686738703
02201-4200-239.zip,0.003045606820821667
02201-4200-242.zip,0.0006467185224878769
02201-4200-243.zip,0.000007453274866620063
02201-4200-246.zip,0.0013653421746822048
02201-4200-247.zip,0.03967906915184438
02201-4200-255.zip,0.0061482675693119715
02201-4200-257.zip,0.0003366156524061692
02201-4200-268.zip,0.00132320318656165
02201-4200-269.zip,0.004725577268048453
02201-4200-278.zip,0.0031148366135828054
02201-4200-279.zip,0.009055760874854824
02201-4200-290.zip,0.015011239920688979
02201-4200-291.zip,0.009090617596759665
02201-4200-297.zip,0.0001260912543497028
02201-4200-304.zip,0.0024481969150305094
02201-4200-306.zip,0.001654164021032023
02201-4200-307.zip,0.011380153288172767
02201-4200-308.zip,0.0013704017184276163
02201-4200-309.zip,0.0051272041940244595
02201-4200-310.zip,0.0013928084031135102
02201-4200-316.zip,0.01887867231875906
02201-4200-317.zip,0.0016025116392214267
02201-4200-356.zip,0.00016253658177001196
02201-4200-365.zip,0.00003263225771954481
02202-4202-192.zip,0.000012592509558317921
02202-4202-193.zip,0.00003963775830917449
02202-4202-218.zip,0.017356270977989974
02202-4202-220.zip,0.013385805199228495
02202-4202-221.zip,0.030619067558233293
02202-4202-222.zip,0.029592608570072287
02202-4202-226.zip,0.0001130014891532749
02202-4202-233.zip,0.006558255523029466
02202-4202-234.zip,0.00017599030375481384
02202-4202-235.zip,0.012977942654159524
02202-4202-239.zip,0.06458390296353178
02202-4202-242.zip,0.0502829023558482
02202-4202-243.zip,0.032414441855130094
02202-4202-246.zip,0.010857758938549122
02202-4202-274.zip,0.005670151068508877
02202-4202-276.zip,0.0019733145931699614
02202-4202-279.zip,0.0025518718926811346
02202-4202-280.zip,0.011365440533831817
02202-4202-287.zip,0.0339194482962456
02202-4202-291.zip,0.0012375241664801528
02202-4202-292.zip,0.016491667678104283
02202-4202-293.zip,4.942400241292333e-7
02202-4202-296.zip,0.006233520782243596
02202-4202-302.zip,0.044291534685515166
02202-4202-308.zip,0.004977389645212105
02202-4202-309.zip,0.018556711751372967
02202-4202-310.zip,0.10088229859671882
02202-4202-312.zip,0.01027765221305077
02202-4202-314.zip,0.001073097553677127
02202-4202-317.zip,0.0033213414792819806
02202-4202-319.zip,0.002998244449602505
02202-4202-324.zip,0.00036708352742342854
02202-4202-328.zip,0.0012885601922533185
02202-4202-365.zip,0.018642233891050908
02203-4204-102.zip,0.0005901455018506585
02203-4204-105.zip,0.01587600774839637
02203-4204-110.zip,0.00646948123238078
02203-4204-111.zip,0.00016019548953105645
02203-4204-119.zip,0.016435072267864004
02203-4204-129.zip,0.0030894055981089963
02203-4204-130.zip,0.021087569174798815
02203-4204-131.zip,0.06917448527156378
02203-4204-134.zip,0.011498929023605386
02203-4204-137.zip,0.007676432735927108
02203-4204-140.zip,0.0031172725556180003
02203-4204-141.zip,0.014361851434197437
02203-4204-143.zip,0.0020668908489583915
02203-4204-144.zip,0.008045318852974437
02203-4204-152.zip,0.0076707221751532995
02203-4204-159.zip,0.0071695211734367215
02203-4204-164.zip,0.0019030922506846348
02203-4204-165.zip,0.01719211870593229
02203-4204-166.zip,0.012831458339181534
02203-4204-167.zip,0.0008877463130384511
02203-4204-170.zip,0.011255904858373023
02203-4204-171.zip,0.006142143727884242
02203-4204-174.zip,0.0018924450332927778
02203-4204-177.zip,0.00029224241484815394
02203-4204-190.zip,0.023046901984796087
02203-4204-301.zip,0.0003694333374107961
02203-4204-91.zip,0.005183322896363141
02203-4204-92.zip,0.07722445272453082
02203-4204-95.zip,0.006355772164156059
02204-4202-11.zip,0.002916773791058591
