zip_file,chiban
12101-0400-154.zip,1939-3
12101-0400-160.zip,204-1
12101-0400-161.zip,209-1
12101-0400-186.zip,457-4
12102-0400-112.zip,22-6
12102-0400-113.zip,3-1
12102-0400-116.zip,27-1
12102-0400-117.zip,21-2
12102-0400-73.zip,2-1
12102-0400-80.zip,2-2
12103-0400-68.zip,2125-1
12103-0400-69.zip,505W1
12103-0400-70.zip,647-35
12103-0400-76.zip,194-1
12104-0400-182.zip,2034-1
12104-0400-191.zip,424-5
12104-0400-206.zip,1582-1
12105-0400-125.zip,1172-1
12105-0400-129.zip,608
12202-0405-264.zip,7401
12202-0405-265.zip,7335
12202-0405-267.zip,7822
12202-0405-269.zip,7692
12202-0405-271.zip,6991
12202-0405-272.zip,7313
12202-0405-275.zip,6943
12202-0405-276.zip,6985
12203-0443-111.zip,556
12203-0443-114.zip,1930
12203-0443-116.zip,1572-1
12203-0443-118.zip,1-3
12203-0443-127.zip,37W2
12203-0443-145.zip,20-1
12203-0443-147.zip,27W2
12203-0443-149.zip,24
12203-0443-150.zip,14-6
12203-0443-151.zip,9-14
12203-0443-152.zip,30W2
12203-0443-189.zip,20-9
12204-0407-176.zip,1518
12206-0403-348.zip,387
12206-0403-349.zip,1300
12206-0403-350.zip,703
12206-0403-355.zip,10-2
12207-0402-138.zip,4-12
12208-0424-152.zip,5127-1
12210-0414-264.zip,3827
12210-0414-291.zip,385
12210-0414-293.zip,22-1
12211-0406-100.zip,104-1
12211-0406-102.zip,245-699
12211-0406-106.zip,1136-26
12211-0406-107.zip,1793
12211-0406-114.zip,1423
12211-0406-115.zip,1571
12211-0406-117.zip,1225
12211-0406-124.zip,691-4
12211-0406-134.zip,2949
12211-0406-135.zip,172-1
12211-0406-142.zip,1182-7
12211-0406-152.zip,204-31
12211-0406-156.zip,400-1
12211-0406-157.zip,245-2
12211-0406-161.zip,409-1
12211-0406-93.zip,847
12211-0406-94.zip,1075
12211-0406-95.zip,1131
12211-0406-96.zip,604-5
12211-0406-98.zip,694-1
12211-0406-99.zip,723-1
12212-0401-236.zip,424-3
12213-0410-240.zip,367
12213-0410-246.zip,469-10
12215-0405-292.zip,4276
12215-0405-294.zip,5063
12215-0405-295.zip,1131-1
12215-0405-299.zip,236
12215-0405-301.zip,1579
12215-0405-302.zip,3687
12215-0405-303.zip,5690
12215-0405-305.zip,5618-2
12215-0405-306.zip,4014
12215-0405-309.zip,170
12215-0405-310.zip,5617
12215-0405-312.zip,1673-1
12215-0405-314.zip,1632
12215-0405-318.zip,2350
12215-0405-319.zip,3900-2
12215-0405-323.zip,1685
12215-0405-324.zip,583
12215-0405-325.zip,1878-1
12215-0405-330.zip,618-12
12215-0405-333.zip,4643
12215-0405-335.zip,1199-8
12215-0405-336.zip,1434
12215-0405-338.zip,3642-5
12215-0405-340.zip,2737
12215-0405-341.zip,8205-13
12216-0400-36.zip,1-3
12216-0400-38.zip,26W2
12216-0400-39.zip,24W1
12216-0400-42.zip,109-1
12217-0424-2794.zip,991-19
12217-0424-2796.zip,404-1
12217-0424-2798.zip,2000
12217-0424-2826.zip,6-19
12217-0424-2827.zip,10-6
12217-0424-2828.zip,1-13
12217-0424-2829.zip,1-12
12217-0424-2841.zip,5-1
12219-0408-605.zip,2-1
12220-0402-76.zip,704-7
12221-0407-102.zip,801
12221-0407-104.zip,21-4
12221-0407-96.zip,2436
12221-0407-98.zip,2647
12221-0407-99.zip,32-1
12222-0424-1269.zip,1-1
