zip_file,outside_area_rate
32201-2800-1.zip,0.49738728784906094
32201-2800-110.zip,0.002090273990897895
32201-2800-113.zip,0.0031350790931301553
32201-2800-12.zip,0.002371643793002143
32201-2800-13.zip,0.016393698760550524
32201-2800-148.zip,0.0005108534199066428
32201-2800-149.zip,0.0002771699476448175
32201-2800-159.zip,0.0006658157701471268
32201-2800-166.zip,0.010483033633334027
32201-2800-22.zip,0.026229616010409518
32201-2800-234.zip,0.0016544298876867147
32201-2800-242.zip,0.008306818896452128
32201-2800-248.zip,0.00980349305405459
32201-2800-249.zip,0.019169515156850614
32201-2800-252.zip,0.031564921502856835
32201-2800-291.zip,0.0005340038602336117
32201-2800-30.zip,0.008118113282897244
32201-2800-329.zip,0.005073989547498159
32201-2800-33.zip,0.0037288342205370473
32201-2800-34.zip,0.009613626696135413
32201-2800-341.zip,0.010340892599889018
32201-2800-35.zip,0.00043220148685929605
32201-2800-387.zip,0.008440538397209263
32201-2800-395.zip,0.009364057404814496
32201-2800-398.zip,0.09913032005775724
32201-2800-399.zip,0.0020438701752895083
32201-2800-400.zip,0.2935802794644221
32201-2800-406.zip,1
32201-2800-414.zip,0.005018503207171565
32201-2800-415.zip,0.01615547983874821
32201-2800-433.zip,0.013309717905986895
32201-2800-436.zip,0.006523007177818396
32201-2800-482.zip,0.010731514758202776
32201-2800-488.zip,0.0018883579004387308
32201-2800-50.zip,0.09599140693992148
32201-2800-51.zip,0.006124393901307923
32201-2800-520.zip,0.001192996877339314
32201-2800-551.zip,0.003456235511607564
32201-2800-553.zip,0.002636393756449862
32201-2800-612.zip,0.008965717658017569
32201-2800-625.zip,0.02618762339681424
32201-2800-626.zip,0.0027287884365565507
32201-2800-627.zip,0.00037853095755180366
32201-2800-629.zip,0.005578060193648482
32201-2800-641.zip,0.022268578313601406
32201-2800-642.zip,0.004589817109751038
32201-2800-651.zip,0.014508832605800048
32201-2800-691.zip,0.002973508194899055
32201-2800-7.zip,0.0020124237346499374
32201-2800-702.zip,0.010228587748988383
32201-2800-706.zip,0.011318396991899737
32201-2800-786.zip,0.003559749679550528
32201-2800-789.zip,1
32201-2800-795.zip,0.00020718663853713792
32201-2800-797.zip,0.005192741300707571
32201-2800-798.zip,0.04082209351314581
32201-2800-802.zip,0.03045838876307594
32201-2800-819.zip,0.0013546469471410472
32201-2800-820.zip,0.010841238267561448
32201-2800-92.zip,0.00657594185749355
32201-2800-98.zip,0.002643732562220724
32202-2803-102.zip,0.0033332546192933465
32202-2803-138.zip,0.009866733521714521
32202-2803-141.zip,0.007045045630555302
32202-2803-143.zip,0.0014568902212326318
32202-2803-181.zip,0.025425424336752656
32202-2803-185.zip,0.020114604455094498
32202-2803-212.zip,0.0485510151541968
32202-2803-216.zip,0.011705818159029158
32202-2803-219.zip,0.00007381701800790452
32202-2803-221.zip,0.0002014871514227634
32202-2803-226.zip,0.053717225465646834
32202-2803-29.zip,0.0011911047245626305
32202-2803-348.zip,0.007289986745395938
32202-2803-38.zip,0.04075934155290373
32202-2803-39.zip,0.0029164598787645435
32202-2803-40.zip,0.008900076479843255
32202-2803-401.zip,0.01113259185409643
32202-2803-41.zip,0.03508409449846117
32202-2803-42.zip,0.10259867712451787
32202-2803-428.zip,0.0007691788624385465
32202-2803-429.zip,0.0017923231486906
32202-2803-443.zip,1
32202-2803-444.zip,1
32202-2803-445.zip,1
32202-2803-449.zip,1
32202-2803-450.zip,1
32202-2803-46.zip,0.00308552969821152
32202-2803-464.zip,0.0072762293233407105
32202-2803-476.zip,0.0011903681473531824
32202-2803-477.zip,0.00012167568667786899
32202-2803-478.zip,0.001057594031070419
32202-2803-489.zip,0.000668103585896751
32202-2803-492.zip,0.004292604158282365
32202-2803-502.zip,0.004811559555771949
32202-2803-513.zip,0.002236577984916055
32202-2803-547.zip,0.00005565568014220812
32202-2803-555.zip,0.0007365921479211002
32202-2803-558.zip,0.005689278223889205
32202-2803-585.zip,0.004137242497257998
32202-2803-586.zip,0.000913369810877529
32202-2803-589.zip,0.11011332854131561
32202-2803-594.zip,0.03227878017071639
32202-2803-610.zip,0.0008516463275173303
32202-2803-611.zip,0.3187012787232866
32202-2803-612.zip,0.032138452805743345
32202-2803-625.zip,0.0003183519851772676
32202-2803-626.zip,0.00043141401191848505
32202-2803-635.zip,0.00015418767461050642
32202-2803-636.zip,0.04310951974846622
32202-2803-639.zip,0.0012389880386803886
32202-2803-645.zip,0.009561657866835382
32202-2803-651.zip,0.0006857213052885447
32202-2803-653.zip,0.0020018065857491107
32202-2803-658.zip,0.0013459738716108394
32202-2803-659.zip,0.0015400800984588514
32202-2803-663.zip,0.0027920928645558396
32202-2803-665.zip,0.009051245763294413
32202-2803-666.zip,0.0011892752795175099
32202-2803-671.zip,0.0005846834958245228
32202-2803-673.zip,0.0005165160898433774
32202-2803-82.zip,0.01018316281661602
32202-2803-88.zip,0.00021851890822621733
32202-2803-96.zip,0.001421495673443407
32203-2802-110.zip,0.003542973366167046
32203-2802-122.zip,0.0004936690346817318
32203-2802-124.zip,0.0031336793440893684
32203-2802-132.zip,0.0015633496044078488
32203-2802-133.zip,0.0028302622411255918
32203-2802-134.zip,0.0011241218826799626
32203-2802-136.zip,0.005682210151629508
32203-2802-138.zip,0.005220805901972492
32203-2802-139.zip,0.006442543989089611
32203-2802-141.zip,0.0015169060627915343
32203-2802-142.zip,0.0032411881492119266
32203-2802-150.zip,0.0016518227209215697
32203-2802-151.zip,0.0020484342329142313
