zip_file,outside_area_rate
47201-3600-104.zip,0.05999820206087991
47201-3600-105.zip,0.015040161928750906
47201-3600-119.zip,0.00023692095922167589
47201-3600-12.zip,1
47201-3600-120.zip,0.00047687323174938623
47201-3600-13.zip,0.0014478605916737886
47201-3600-14.zip,0.0009809039654180562
47201-3600-17.zip,1
47201-3600-22.zip,1
47201-3600-24.zip,1
47201-3600-37.zip,1
47201-3600-38.zip,1
47201-3600-39.zip,1
47201-3600-4.zip,1
47201-3600-48.zip,1
47201-3600-55.zip,0.032645316391940016
47201-3600-57.zip,0.000366435885988059
47201-3600-59.zip,0.024615796627581954
47201-3600-60.zip,1
47201-3600-62.zip,0.006188244555703215
47201-3600-65.zip,0.01507471950983219
47201-3600-66.zip,0.014123559459440882
47201-3600-68.zip,0.000795635256031102
47201-3600-69.zip,0.0037364468269455164
47201-3600-70.zip,0.004302340626159085
47201-3600-74.zip,0.0032848984040453333
47201-3600-77.zip,0.014771536989246492
47201-3600-78.zip,0.0004934211443426983
47201-3600-8.zip,1
47201-3600-82.zip,0.008162731094629061
47201-3600-9.zip,1
47201-3600-91.zip,0.004668363695071842
47201-3600-92.zip,0.008391974097729515
47201-3600-94.zip,0.0036642176855399278
47201-3600-95.zip,0.013999472632926113
47205-3608-1.zip,0.02462343245871479
47205-3608-11.zip,0.007702973054344864
47205-3608-2.zip,0.01823904889062733
47205-3608-20.zip,0.0022105713064960453
47205-3608-22.zip,0.017395773368185208
47205-3608-23.zip,0.0038106402821795893
47205-3608-25.zip,1
47205-3608-26.zip,0.017888149034308132
47205-3608-27.zip,0.0032030945341249284
47205-3608-28.zip,0.025439614583633863
47205-3608-29.zip,0.0011216764622419273
47205-3608-3.zip,0.27024788838843394
47205-3608-32.zip,0.004803270099043688
47205-3608-33.zip,0.010286344063379471
47205-3608-36.zip,0.013549302147491282
47205-3608-38.zip,0.027130078577684902
47205-3608-7.zip,0.006342931822722053
47207-3604-107.zip,0.0019835149327210866
47207-3604-108.zip,0.000027283120281218487
47207-3604-11.zip,0.007862627939248301
47207-3604-110.zip,0.006241026168031016
47207-3604-111.zip,0.0006536950904602046
47207-3604-12.zip,0.006483061322168027
47207-3604-125.zip,0.00009124746770028391
47207-3604-126.zip,0.000250863837573001
47207-3604-128.zip,0.000886625695312504
47207-3604-129.zip,0.01587340291954109
47207-3604-130.zip,0.0010249166309864721
47207-3604-131.zip,0.0008242949904009311
47207-3604-132.zip,0.0009600873106520025
47207-3604-133.zip,0.006015656166353134
47207-3604-141.zip,0.0018361644326316817
47207-3604-142.zip,0.0034861849811096413
47207-3604-143.zip,0.0011336317450567623
47207-3604-145.zip,0.0020145837417029355
47207-3604-146.zip,0.004075698583033693
47207-3604-148.zip,0.8785677613220554
47207-3604-151.zip,0.0006671193057329328
47207-3604-153.zip,0.00021216672868118458
47207-3604-21.zip,0.0005939762224866918
47207-3604-27.zip,0.00004053495323319556
47207-3604-37.zip,0.00021075888607202664
47207-3604-72.zip,0.0004613655779285297
47207-3604-89.zip,0.00035197951173482345
47207-3604-90.zip,0.0016726983317721933
47208-3608-32.zip,0.010757484720782418
47208-3608-34.zip,0.007956609075942533
47208-3608-39.zip,0.003961605228128717
47208-3608-48.zip,0.045158199375287866
47208-3608-49.zip,0.049834914201785874
47208-3608-50.zip,0.009824622821797191
47208-3608-51.zip,0.0006598574639765653
47208-3608-53.zip,0.005577454890364653
47208-3608-57.zip,0.00012883681755748722
47208-3608-59.zip,0.010421420636608558
47208-3608-6.zip,0.0017218157697738157
47208-3608-60.zip,0.013175073563061024
47208-3608-64.zip,1
47208-3608-65.zip,0.006301426130062349
47208-3608-66.zip,0.002041236128496271
47208-3608-67.zip,0.006682994700148437
47208-3608-68.zip,0.025520466951165277
47208-3608-69.zip,1
47208-3608-71.zip,0.020051321270955436
47208-3608-82.zip,0.15807715671384515
47209-3602-103.zip,0.00007636463959215245
47209-3602-11.zip,0.00663765615958356
47209-3602-116.zip,0.006466972814540561
47209-3602-124.zip,0.1356980469143363
47209-3602-125.zip,0.17100555918606852
47209-3602-127.zip,0.1485045283485441
47209-3602-14.zip,0.0015944071713763774
47209-3602-140.zip,0.10151875711821567
47209-3602-141.zip,0.00011438429256693805
47209-3602-142.zip,0.003060181084957314
