zip_file,chiban
06201-3900-601.zip,1-2
06201-3900-608.zip,1892
06201-3900-610.zip,4177
06201-3900-625.zip,2821
06201-3900-629.zip,1-1
06201-3900-631.zip,1841-43
06201-3900-632.zip,2407
06201-3900-633.zip,2390-2
06201-3900-660.zip,1172-1
06201-3900-664.zip,1753-1
06201-3900-695.zip,94
06201-3900-710.zip,362
06201-3900-711.zip,310
06201-3900-712.zip,460
06201-3900-790.zip,187-1
06201-3900-802.zip,1-1
06202-3903-527.zip,161
06202-3903-528.zip,4721
06202-3903-529.zip,3762
06202-3903-530.zip,4941
06202-3903-531.zip,5458
06202-3903-532.zip,1508
06202-3903-533.zip,508-1
06202-3903-534.zip,1-1
06202-3903-535.zip,1-1
06202-3903-536.zip,30-1
06202-3903-537.zip,296-1
06202-3903-538.zip,15-1
06202-3903-539.zip,678
06202-3903-540.zip,964
06202-3903-541.zip,1600
06202-3903-542.zip,1940
06202-3903-543.zip,1761
06202-3903-544.zip,1287
06202-3903-545.zip,2366
06202-3903-546.zip,300-219
06202-3903-547.zip,24572-1
06202-3903-548.zip,24571-1
06202-3903-549.zip,24559
06202-3903-550.zip,26100-1
06202-3903-551.zip,396-7
06202-3903-552.zip,592-5
06202-3903-553.zip,2234
06202-3903-554.zip,2250-3
06202-3903-555.zip,4103
06202-3903-556.zip,4150-12
06202-3903-557.zip,4150-10
06202-3903-558.zip,487
06202-3903-559.zip,571-2
06202-3903-560.zip,567-1
06202-3903-561.zip,11330-1
06202-3903-562.zip,1746
06202-3903-563.zip,1-1
06202-3903-564.zip,11
06202-3903-565.zip,1-1
06202-3903-566.zip,24441-1
06202-3903-567.zip,24491-1
06202-3903-568.zip,24504-1
06202-3903-569.zip,24507-1
06202-3903-570.zip,24527
06202-3903-571.zip,24539
06202-3903-572.zip,24458-1
06202-3903-573.zip,24449
06202-3903-574.zip,24465-1
06202-3903-575.zip,1-1
06202-3903-576.zip,610-2
06202-3903-577.zip,5825-1
06202-3903-578.zip,4416-1
06202-3903-579.zip,1461-168
06202-3903-581.zip,2672-1
06202-3903-582.zip,7222
06202-3903-583.zip,6992-1
06202-3903-584.zip,8815
06202-3903-585.zip,5236-3
06203-3904-1000.zip,177
06203-3904-1001.zip,195
06203-3904-1002.zip,108-1
06203-3904-1003.zip,376-1
06203-3904-1004.zip,1
06203-3904-1005.zip,1-1246
