zip_file,chiban
11103-0300-53.zip,270
11104-0300-75.zip,47
11104-0300-78.zip,29-15
11104-0300-81.zip,190
11105-0300-19.zip,7-1
11107-0300-38.zip,4973-1
11107-0300-39.zip,19-19
11107-0300-43.zip,162-1
11107-0300-45.zip,227-17
11108-0300-39.zip,16-2
11108-0300-40.zip,3127
11108-0300-44.zip,19-14
11109-0300-102.zip,37-1
11109-0300-83.zip,6860-1
11109-0300-85.zip,21-3
11109-0300-86.zip,16-1
11109-0300-98.zip,419-3
11110-0300-153.zip,1-1
11110-0300-155.zip,1-1
11110-0300-156.zip,11-1
11201-0302-194.zip,74
11201-0302-195.zip,160-1
11201-0302-208.zip,120-1
11201-0302-211.zip,50-1
11201-0302-212.zip,894-1
11201-0302-214.zip,3241
11201-0302-215.zip,437-1
11201-0302-219.zip,14-14
11201-0302-220.zip,219
11201-0302-229.zip,485-1
11201-0302-230.zip,545-1
11201-0302-231.zip,1927
11202-0303-281.zip,93
11202-0303-296.zip,291-2
11202-0303-307.zip,302-1
11202-0303-326.zip,185
11202-0303-346.zip,797-1
11202-0303-347.zip,523-1
11202-0303-376.zip,177-2
11202-0303-427.zip,103-1
11202-0303-429.zip,263-1
11202-0303-434.zip,975-1
11202-0303-437.zip,1235
11202-0303-445.zip,3342
11203-0306-168.zip,20-1
11203-0306-171.zip,33-5
11203-0306-181.zip,1-15
11203-0306-182.zip,1-1
11203-0306-184.zip,16-4
11203-0306-185.zip,5-7
11203-0306-187.zip,1-1
11203-0306-188.zip,51-1
11203-0306-189.zip,464-3
11203-0306-192.zip,23-1
11203-0306-196.zip,18-1
11203-0306-197.zip,12-2
11203-0306-198.zip,2001
11206-0303-166.zip,3-3
11206-0303-167.zip,7-1
11206-0303-169.zip,42
11206-0303-170.zip,43
11206-0303-177.zip,3666-1
11206-0303-217.zip,2018-2
11206-0303-219.zip,2131X(3/3)
11206-0303-233.zip,92
11206-0303-236.zip,12-1
11206-0303-238.zip,106
11206-0303-240.zip,66-1
11206-0303-241.zip,37-1
11206-0303-290.zip,42-1
11208-0318-89.zip,535
11208-0318-91.zip,881-2
11208-0318-94.zip,1-1
11208-0318-95.zip,420-3
11208-0318-96.zip,844-8
11208-0318-98.zip,49-3
11209-0322-177.zip,415-2
11209-0322-178.zip,485-6
11209-0322-180.zip,619
11209-0322-181.zip,484-1
11209-0322-183.zip,637
11209-0322-188.zip,949
11209-0322-189.zip,747-1
11209-0322-192.zip,165-1
11209-0322-193.zip,455
11209-0322-195.zip,88-3
11210-0312-160.zip,1663-2
11210-0312-174.zip,146
11210-0312-195.zip,954-1
11210-0312-203.zip,1216-4
11210-0312-208.zip,675
