zip_file,chiban
11101-0300-46.zip,647-1
11101-0300-47.zip,4356
11101-0300-48.zip,1601
11101-0300-49.zip,1-1
11103-0300-53.zip,270
11104-0300-75.zip,47
11104-0300-78.zip,29-15
11104-0300-81.zip,190
11105-0300-19.zip,7-1
11107-0300-38.zip,4973-1
11107-0300-39.zip,19-19
11107-0300-43.zip,162-1
11107-0300-45.zip,227-17
11108-0300-39.zip,16-2
11108-0300-40.zip,3127
11108-0300-44.zip,19-14
11109-0300-102.zip,37-1
11109-0300-83.zip,6860-1
11109-0300-85.zip,21-3
11109-0300-86.zip,16-1
11109-0300-98.zip,419-3
11110-0300-153.zip,1-1
11110-0300-155.zip,1-1
11110-0300-156.zip,11-1
11201-0302-194.zip,74
11201-0302-195.zip,160-1
11201-0302-208.zip,120-1
11201-0302-211.zip,50-1
11201-0302-212.zip,894-1
11201-0302-214.zip,3241
11201-0302-215.zip,437-1
11201-0302-219.zip,14-14
11201-0302-220.zip,219
11201-0302-229.zip,485-1
11201-0302-230.zip,545-1
11201-0302-231.zip,1927
11202-0303-281.zip,93
11202-0303-296.zip,291-2
11202-0303-307.zip,302-1
11202-0303-326.zip,185
11202-0303-346.zip,797-1
11202-0303-347.zip,523-1
11202-0303-376.zip,177-2
11202-0303-427.zip,103-1
11202-0303-429.zip,263-1
11202-0303-434.zip,975-1
11202-0303-437.zip,1235
11202-0303-445.zip,3342
11203-0306-168.zip,20-1
11203-0306-171.zip,33-5
11203-0306-181.zip,1-15
11203-0306-182.zip,1-1
11203-0306-184.zip,16-4
11203-0306-185.zip,5-7
11203-0306-187.zip,1-1
11203-0306-188.zip,51-1
11203-0306-189.zip,464-3
11203-0306-192.zip,23-1
11203-0306-196.zip,18-1
11203-0306-197.zip,12-2
11203-0306-198.zip,2001
11206-0303-165.zip,1-2
11206-0303-166.zip,2-1
11206-0303-167.zip,7-1
11206-0303-168.zip,1331-3
11206-0303-169.zip,1-1
11206-0303-170.zip,6-2
11206-0303-171.zip,9-1
11206-0303-172.zip,15-1
11206-0303-173.zip,19-1
11206-0303-174.zip,1192-1
11206-0303-175.zip,1147-1
11206-0303-176.zip,2-1
11206-0303-177.zip,2198-1
11206-0303-178.zip,1-1
11206-0303-179.zip,2853
11206-0303-180.zip,2948
11206-0303-181.zip,4342W2
11206-0303-182.zip,4402
11206-0303-183.zip,4392-1
11206-0303-184.zip,4452
11206-0303-185.zip,1862-1
11206-0303-186.zip,1880
11206-0303-187.zip,1900
11206-0303-188.zip,1918
11206-0303-189.zip,4301
11206-0303-190.zip,4307
11206-0303-191.zip,4761
11206-0303-192.zip,1370
11206-0303-193.zip,1391-1
11206-0303-194.zip,1397-71
11206-0303-195.zip,1425
11206-0303-196.zip,1455-1
11206-0303-197.zip,1475
11206-0303-198.zip,1620
11206-0303-199.zip,262-1
11206-0303-200.zip,1580-1W1
11206-0303-201.zip,1580-1W2
11206-0303-202.zip,675-2
11206-0303-203.zip,1746-1
11206-0303-204.zip,1756
11206-0303-205.zip,1838-50
11206-0303-206.zip,6-1
11206-0303-207.zip,1-1
11206-0303-208.zip,4863X(1/2)
11206-0303-209.zip,6500-1
11206-0303-210.zip,4689-2
11206-0303-211.zip,1-1
11206-0303-212.zip,8-2
11206-0303-213.zip,1-1
11206-0303-214.zip,1591X(2/2)
11206-0303-215.zip,1591X(1/2)
11206-0303-216.zip,1730
11206-0303-217.zip,2016
11206-0303-218.zip,2131X(1/3)
11206-0303-219.zip,2131X(2/3)
11206-0303-220.zip,32-1
11206-0303-221.zip,748-3W1
11206-0303-222.zip,860
11206-0303-223.zip,1102
11206-0303-224.zip,4804X(1/2)
11206-0303-225.zip,1040-2
11206-0303-226.zip,1719-3
11206-0303-227.zip,1812-1
11206-0303-228.zip,1903-1
11206-0303-229.zip,597
11206-0303-230.zip,917-1
11206-0303-231.zip,1-1
11206-0303-232.zip,51-1
11206-0303-233.zip,58-1
11206-0303-234.zip,3-3
11206-0303-235.zip,7-1
11206-0303-236.zip,11-6
11206-0303-237.zip,17-1
11206-0303-238.zip,21-1
11206-0303-239.zip,25-1
