zip_file,chiban
40101-2908-100.zip,1-1
40101-2908-101.zip,1904-1
40101-2908-102.zip,1-1
40101-2908-103.zip,593-4
40101-2908-25.zip,1-2
40101-2908-41.zip,5-1
40101-2908-91.zip,2750-2
40101-2908-96.zip,5-101
40103-2935-1.zip,1-102
40103-2935-112.zip,1938-1
40103-2935-115.zip,3-2
40103-2935-116.zip,210-1
40103-2935-118.zip,926-2
40103-2935-119.zip,593-1
40103-2935-123.zip,85
40103-2935-124.zip,1038-1
40103-2935-129.zip,1-5
40103-2935-130.zip,1-13
40103-2935-14.zip,1-101
40103-2935-140.zip,5-107
40103-2935-144.zip,1-101
40103-2935-145.zip,514-1
40103-2935-148.zip,2-102
40103-2935-15.zip,1-104
40103-2935-153.zip,9
40103-2935-154.zip,6
40103-2935-155.zip,305-4
40103-2935-156.zip,202-1
40103-2935-157.zip,2-1
40103-2935-158.zip,9
40103-2935-159.zip,744-1
40103-2935-16.zip,1-101
40103-2935-160.zip,858-88
40103-2935-161.zip,26
40103-2935-162.zip,3723
40103-2935-163.zip,1685-1
40103-2935-164.zip,1-1
40103-2935-165.zip,1-1
40103-2935-166.zip,1
40103-2935-167.zip,44-1
40103-2935-168.zip,17-106
40103-2935-169.zip,14-103
40103-2935-170.zip,6-101
40103-2935-171.zip,28-1
40103-2935-172.zip,853-1
40103-2935-173.zip,1-1
40103-2935-174.zip,1-7
40103-2935-175.zip,30
40103-2935-176.zip,19-2
40103-2935-177.zip,100-5
40103-2935-18.zip,1-102
40103-2935-2.zip,1-101
40103-2935-22.zip,13-134
40103-2935-27.zip,279-2
40103-2935-28.zip,1253-1
40103-2935-29.zip,3684-1
40103-2935-3.zip,100-1W1
40103-2935-30.zip,3707
40103-2935-38.zip,3-1
40103-2935-39.zip,1340-2
40103-2935-45.zip,952
40103-2935-51.zip,519-1
40103-2935-52.zip,3-4
40103-2935-53.zip,1-1
40103-2935-57.zip,2111-1
40103-2935-59.zip,2043-4
40103-2935-64.zip,3202
40103-2935-69.zip,996-1
40103-2935-70.zip,1058-3
40103-2935-71.zip,1963
40103-2935-72.zip,47-6
40103-2935-73.zip,645-1
40103-2935-74.zip,1319-1
40103-2935-75.zip,1935-2
40103-2935-76.zip,1935
40103-2935-81.zip,1-101
40103-2935-87.zip,1008-8
40103-2935-93.zip,1-1
40103-2935-99.zip,1-1
40105-2908-67.zip,4-5
40106-2908-142.zip,1951-2
40106-2908-143.zip,2803-20
40106-2908-144.zip,400
