zip_file,outside_area_rate
09201-0600-1003.zip,0.01065191886283845
09201-0600-1102.zip,0.04860151890258435
09201-0600-1111.zip,0.001043395730480623
09201-0600-1114.zip,0.006140467663923177
09201-0600-1122.zip,0.0007682741348707944
09201-0600-1132.zip,0.00014372660306527507
09201-0600-1134.zip,0.005996967316848734
09201-0600-1137.zip,0.0495454219453787
09201-0600-1141.zip,0.04565898122999601
09201-0600-1145.zip,0.020878936843729545
09201-0600-1146.zip,0.007657015786928012
09201-0600-1162.zip,0.01604552542664106
09201-0600-1167.zip,0.000013691328773712819
09201-0600-1169.zip,0.006919615700031301
09201-0600-1172.zip,0.04132938131286301
09201-0600-1195.zip,0.030731889782287136
09201-0600-1201.zip,0.056276343986189525
09201-0600-1205.zip,0.00015399217861078451
09201-0600-1206.zip,0.011504988079499956
09201-0600-1214.zip,0.20031887409456095
09201-0600-1215.zip,0.026537833487280782
09201-0600-984.zip,0.000004704713030934116
09203-0604-482.zip,0.004695588915334947
09203-0604-483.zip,0.018667586928970303
09203-0604-485.zip,0.025720706939053928
09203-0604-492.zip,0.007275622768167844
09203-0604-493.zip,0.002996218064279299
09203-0604-494.zip,0.0019054484273928196
09203-0604-495.zip,0.006705791617753976
09203-0604-496.zip,0.0005668378845743449
09203-0604-498.zip,0.0033112728277514547
09203-0604-508.zip,1
09203-0604-518.zip,0.5733174358699997
09203-0604-528.zip,0.05486513603685339
09203-0604-560.zip,0.006244878244507146
09205-0600-437.zip,0.0416052594898062
09205-0600-448.zip,0.0008489932904190978
09205-0600-449.zip,0.148587374487969
09205-0600-464.zip,0.0031598008665194577
09205-0600-467.zip,0.0111619793859149
09205-0600-468.zip,0.026915699780263647
09205-0600-469.zip,0.07373243401464069
09205-0600-470.zip,0.0006961249051147256
09206-0608-463.zip,0.00023918558441993198
09206-0608-477.zip,0.0009520490761778522
09206-0608-479.zip,0.00029505302857724125
09208-0624-547.zip,0.001029455843487681
09208-0624-553.zip,0.325715450536882
09208-0624-559.zip,0.000002928589472595
09209-0601-514.zip,0.08521490442442592
09209-0601-542.zip,0.0010710762905727922
09209-0601-543.zip,0.0022901985985882556
09209-0601-544.zip,0.05430450146455401
09209-0601-545.zip,0.016398082931187496
09209-0601-547.zip,0.003246643644030378
09209-0601-554.zip,0.004654592081967501
09210-0602-585.zip,0.03218783813303516
09210-0602-595.zip,0.01740763595876149
09210-0602-596.zip,1
09210-0602-597.zip,0.016771852790002262
09210-0602-599.zip,0.017079676035765434
09210-0602-600.zip,1
09210-0602-601.zip,1
09210-0602-602.zip,1
09210-0602-611.zip,0.008068841174985408
09210-0602-613.zip,0.17398157398921343
09210-0602-614.zip,0.033852452740876116
09210-0602-616.zip,0.007760048281572063
09210-0602-620.zip,0.00827086570538449
09210-0602-626.zip,0.005245818253287293
09210-0602-627.zip,0.013847935223465058
09210-0602-629.zip,0.005200341218243754
09210-0602-631.zip,0.03844758993782915
09210-0602-645.zip,0.000766452352446656
09210-0602-649.zip,0.07231672473855721
09211-0602-210.zip,0.007962382317987848
09211-0602-211.zip,0.0054164487906448455
09211-0602-212.zip,0.021466664781591205
09211-0602-213.zip,8.723190433324035e-7
09211-0602-217.zip,0.0030498039398653143
09211-0602-233.zip,0.02264217832091575
09211-0602-241.zip,0.027156838109442027
09211-0602-248.zip,0.0004931260730186571
09211-0602-249.zip,0.01658138955137467
09211-0602-251.zip,0.009552099266493697
09211-0602-254.zip,0.011588955404051138
09213-0602-316.zip,0.012223497366293579
09213-0602-317.zip,0.00017666644768765671
09213-0602-322.zip,0.0006453562550536862
09213-0602-332.zip,0.0017696024244372444
09213-0602-345.zip,0.006934499059353283
09213-0602-353.zip,0.09118025320262446
09213-0602-371.zip,0.008243865924954852
09214-0600-146.zip,0.0008323702674116751
09214-0600-147.zip,0.000035284601275220595
09214-0600-149.zip,0.007977440784845413
09214-0600-150.zip,0.01887972557998252
09214-0600-157.zip,0.00915078162587668
09214-0600-158.zip,0.007858605777091743
09214-0600-160.zip,0.001164906931844789
09214-0600-162.zip,0.022035710272761078
09214-0600-170.zip,0.008066348324399675
09214-0600-175.zip,0.018834859905520474
09214-0600-176.zip,0.019801598661706277
09214-0600-177.zip,0.010957708018556223
09214-0600-178.zip,0.030967533365841016
09214-0600-179.zip,0.007173456167351655
09214-0600-181.zip,0.0032235208273490024
09214-0600-193.zip,0.00453287488378995
09214-0600-206.zip,0.009877963310206073
09214-0600-207.zip,0.2205810312309574
09215-0600-236.zip,0.0012525781704705308
09215-0600-237.zip,0.0058311611998149715
09215-0600-239.zip,0.04594186978517811
09215-0600-240.zip,0.0003993309100804865
09215-0600-242.zip,0.015160024557718033
09215-0600-250.zip,0.0008005107201131123
09215-0600-253.zip,0.00002507604258283891
09215-0600-259.zip,0.2925884384343027
09215-0600-263.zip,0.007701957579541618
09215-0600-264.zip,0.015986849655857616
09215-0600-273.zip,0.02207090291511593
09215-0600-274.zip,0.005851904324711499
09215-0600-279.zip,0.01627919343183959
09215-0600-280.zip,0.0002611738297093602
09215-0600-283.zip,0.00308351652798311
09215-0600-287.zip,0.010307872951504038
09215-0600-293.zip,0.04040627201987235
09215-0600-294.zip,0.00891251451809727
09215-0600-295.zip,0.005456967934145407
09215-0600-303.zip,0.00007796757182676473
09215-0600-307.zip,0.00039300074688630726
09215-0600-308.zip,0.026374379159079697
09215-0600-311.zip,0.001892647514404433
09215-0600-313.zip,0.00006904489289094595
09215-0600-314.zip,0.001831424578720764
09215-0600-330.zip,0.0070856517190630575
09215-0600-331.zip,0.009001460044644194
09215-0600-332.zip,0.0008124360028127775
09215-0600-341.zip,1
09215-0600-343.zip,0.0012315510715256162
09216-0624-316.zip,0.0012486074059909757
09216-0624-318.zip,0.0018180987970093376
09216-0624-325.zip,0.001040316593407975
09216-0624-333.zip,0.001265525750111629
09216-0624-334.zip,0.0021806232811623083
09301-0600-88.zip,0.06973318596548306
09301-0600-89.zip,0.0049445897519097
09301-0600-93.zip,0.6685582623564995
09301-0600-96.zip,0.00017200488811641712
09342-0601-166.zip,0.0073001272035290166
09342-0601-167.zip,0.008131441448430032
09342-0601-168.zip,0.010310877990164613
09342-0601-170.zip,0.005492268456039562
09342-0601-176.zip,0.004207724215081754
09342-0601-181.zip,0.008422676459283629
09342-0601-183.zip,0.10434538754029554
09342-0601-185.zip,0.0496797173166903
09343-0601-254.zip,0.2749669412176785
09343-0601-255.zip,0.0048749911832076664
09343-0601-256.zip,0.017623531086110145
09343-0601-257.zip,1
09343-0601-259.zip,0.002738839730186182
09343-0601-265.zip,0.0014112661067431365
09344-0601-137.zip,0.14112008258049902
09345-0601-171.zip,0.0010554409472176562
09345-0601-173.zip,0.007266148559176622
09345-0601-174.zip,0.011268271554257137
09345-0601-175.zip,0.0000057660602582609854
09345-0601-176.zip,0.00013124531632846548
