zip_file,chiban
18201-2100-1080.zip,63-1
18201-2100-1081.zip,214
18201-2100-1082.zip,1-2
18201-2100-1083.zip,1
18201-2100-1084.zip,57
18201-2100-1085.zip,19
18201-2100-1086.zip,182
18201-2100-1087.zip,50
18201-2100-1088.zip,20
18201-2100-1089.zip,1
18201-2100-1090.zip,1
18201-2100-1091.zip,1-1
18201-2100-1092.zip,21
18201-2100-1093.zip,38
18201-2100-1094.zip,48-1
18201-2100-1095.zip,33
18201-2100-1096.zip,1-1
18201-2100-1097.zip,1
18201-2100-1098.zip,10
18201-2100-1099.zip,2
18201-2100-1100.zip,3
18201-2100-1101.zip,1
18201-2100-1102.zip,1
18201-2100-1103.zip,4
18201-2100-1104.zip,1
18201-2100-1105.zip,932
18201-2100-1106.zip,2
18201-2100-1107.zip,1031-1
18201-2100-1108.zip,31-1
18201-2100-1109.zip,1
18201-2100-1110.zip,61
18201-2100-1111.zip,154
18201-2100-1112.zip,61
18201-2100-1113.zip,1
18201-2100-1114.zip,50-1
18201-2100-1115.zip,46-1
18201-2100-1116.zip,95-1
18201-2100-1117.zip,21
18201-2100-1118.zip,15-1
18201-2100-1119.zip,1-1
18201-2100-1120.zip,40-2
18201-2100-1121.zip,1
18201-2100-1122.zip,1-1
18201-2100-1123.zip,6
18201-2100-1124.zip,1
18201-2100-1125.zip,1
18201-2100-1126.zip,34-1
18201-2100-1127.zip,1
18201-2100-1128.zip,43
18201-2100-1129.zip,109
18201-2100-1130.zip,46
18201-2100-1131.zip,70
18201-2100-1132.zip,1
18201-2100-1133.zip,20-1
18201-2100-1134.zip,55
18201-2100-1135.zip,46
18201-2100-1136.zip,36
18201-2100-1137.zip,32
18201-2100-1138.zip,14
18201-2100-1139.zip,21
18201-2100-1140.zip,117
18201-2100-1141.zip,50
18201-2100-1142.zip,100
18201-2100-1143.zip,9
18201-2100-1144.zip,91
18201-2100-1145.zip,15
18201-2100-1146.zip,14-1
18201-2100-1147.zip,30
18201-2100-1148.zip,21
18201-2100-1149.zip,6-1
18201-2100-1150.zip,32
18201-2100-1151.zip,1
18201-2100-1152.zip,155-1
18201-2100-1153.zip,17-1
18201-2100-1154.zip,80
18201-2100-1155.zip,26
18201-2100-1156.zip,22
18201-2100-1157.zip,40-2
18201-2100-1158.zip,14-1
18201-2100-1159.zip,34
18201-2100-1160.zip,1-1
18201-2100-1161.zip,30
18201-2100-1162.zip,32
18201-2100-1163.zip,61
18201-2100-1164.zip,1W1
18201-2100-1165.zip,1
18201-2100-1166.zip,20-1
