zip_file,outside_area_rate
27104-1203-19.zip,0.00036622547376718995
27107-1203-6.zip,0.008515857966735152
27107-1203-8.zip,0.00016706517682840705
27107-1203-9.zip,0.000008346139656056906
27108-1203-5.zip,0.0000763162869356071
27108-1203-8.zip,0.00010330257732904524
27109-1206-17.zip,0.06358443677698955
27109-1206-18.zip,0.07746190394869601
27109-1206-26.zip,0.12198563485163649
27111-1200-15.zip,0.008154264490987662
27111-1200-22.zip,0.0025470704907271102
27111-1200-23.zip,0.03871440458696207
27111-1200-24.zip,0.04889541855940083
27111-1200-25.zip,0.042453615479490225
27111-1200-29.zip,0.020730822319264597
27111-1200-41.zip,0.05587287470596214
27122-1200-12.zip,0.014969624291434669
27122-1200-19.zip,0.2560392129434057
27122-1200-22.zip,0.04591550748209594
27122-1200-26.zip,0.10396459681753123
27122-1200-30.zip,0.09749997093074592
27122-1200-31.zip,0.2419962220001507
27122-1200-39.zip,0.000010559702447565655
27122-1200-43.zip,0.1673241138244016
27124-1200-48.zip,0.024642384193499622
27124-1200-7.zip,0.000003046157016517448
27125-1206-62.zip,0.004145441524510574
27126-1206-46.zip,0.029775689516048587
27126-1206-47.zip,0.01192410169778746
27126-1206-48.zip,0.0041928437846713296
27128-1200-34.zip,0.31670177021468626
27128-1200-35.zip,0.04660868456387135
27128-1200-36.zip,0.03161254974787264
27128-1200-37.zip,0.06794999860243112
27141-1201-152.zip,0.0014944152184659387
27141-1201-168.zip,0.2082716598156319
27144-1201-36.zip,0.1510514734266014
27144-1201-6.zip,0.012594168072646017
27144-1201-61.zip,0.05363996607644583
27202-1202-1.zip,0.011176987109402958
27202-1202-109.zip,0.0915875373054188
27202-1202-111.zip,0.09545908711596274
27202-1202-112.zip,0.17224257007248356
27202-1202-128.zip,0.005179743833375272
27202-1202-16.zip,0.004095442831696383
27203-1211-100.zip,0.03878262212211436
27203-1211-110.zip,0.005240491996915897
27203-1211-118.zip,0.0053044809505530255
27203-1211-121.zip,0.018575262115223756
27203-1211-136.zip,0.10202933781510592
27203-1211-140.zip,0.169273580296052
27203-1211-141.zip,0.16301450543178708
27203-1211-143.zip,0.00876321814239156
27203-1211-145.zip,0.01296525770978263
27203-1211-147.zip,0.01627936937537877
27203-1211-148.zip,0.11438764402363988
27203-1211-149.zip,0.2192804208115381
27203-1211-150.zip,0.17679648918229995
27203-1211-154.zip,0.012471624115493518
27203-1211-160.zip,0.03319078640424178
27203-1211-164.zip,0.1553740903689399
27203-1211-169.zip,0.06265644894628664
27203-1211-170.zip,0.010999122106435277
27203-1211-29.zip,0.053182714367677186
27203-1211-60.zip,0.6132601608350301
27203-1211-61.zip,0.2767555021830925
27203-1211-62.zip,0.1062686320841596
27203-1211-63.zip,0.07195274055141943
27203-1211-69.zip,0.0167450656798126
27203-1211-75.zip,0.002801234342017178
27203-1211-85.zip,0.0002849059296012868
27204-1211-30.zip,0.12713175564997103
27205-1209-138.zip,0.014850454203240049
27206-1202-11.zip,1
27206-1202-58.zip,1
27206-1202-61.zip,0.018462095366383213
27206-1202-62.zip,0.4262311655545761
27206-1202-65.zip,0.006802849702163161
27206-1202-66.zip,0.22640097981625618
27206-1202-70.zip,0.08810358699525178
27206-1202-72.zip,0.09678919567766975
27206-1202-79.zip,0.13256741141060446
27206-1202-83.zip,0.04416026781217286
27206-1202-85.zip,0.039898647881399185
27206-1202-87.zip,0.0634579548105626
27206-1202-88.zip,0.21063965563344267
27206-1202-91.zip,0.062434769808788815
27207-1209-109.zip,0.021648554863549774
27207-1209-111.zip,0.004418870822860299
27207-1209-116.zip,0.003623368684443129
27207-1209-118.zip,0.01422502339077203
27207-1209-119.zip,0.0032533862187394957
27207-1209-120.zip,0.01149153671401748
27207-1209-121.zip,0.08857434063288061
27207-1209-14.zip,0.013205809962139048
27208-1202-18.zip,0.03352367888905672
27208-1202-69.zip,0.00013682289663741187
27208-1202-9.zip,0.004475950052249433
27209-1216-116.zip,0.000148738661006953
27209-1216-117.zip,0.0023061132248162197
27209-1216-126.zip,0.20889392439715482
27209-1216-127.zip,0.0006430671938028043
27209-1216-142.zip,0.021290852677341876
27209-1216-147.zip,0.029471719536516727
