zip_file,outside_area_rate
39201-4900-1.zip,1
39201-4900-129.zip,0.004448048597937571
39201-4900-134.zip,1
39201-4900-135.zip,1
39201-4900-190.zip,0.006684001006774687
39201-4900-192.zip,0.07625928060163645
39201-4900-239.zip,0.0029218400401085365
39201-4900-515.zip,1
39201-4900-527.zip,0.0007712567930383551
39201-4900-530.zip,0.015239169057261304
39201-4900-531.zip,1
39201-4900-532.zip,1
39201-4900-533.zip,1
39201-4900-534.zip,1
39201-4900-535.zip,1
39201-4900-536.zip,1
39201-4900-542.zip,0.019590860444723135
39201-4900-553.zip,0.011520006979299002
39201-4900-565.zip,0.001747315403071159
39201-4900-567.zip,0.0044582632642644615
39201-4900-570.zip,0.01777033003681372
39201-4900-573.zip,0.009047824610636246
39201-4900-574.zip,0.0070866626805846655
39201-4900-576.zip,0.006868657781336163
39201-4900-577.zip,0.019038734151004655
39201-4900-578.zip,0.00033959288385632114
39201-4900-579.zip,0.008516246270545702
39201-4900-584.zip,0.00016733964823345548
39201-4900-585.zip,0.00434356286981219
39201-4900-589.zip,0.0149468741262746
39201-4900-595.zip,0.01571215413688043
39201-4900-602.zip,0.0004194826860546286
39201-4900-603.zip,0.0009979773644598344
39201-4900-605.zip,0.006295995735205229
39202-4903-76.zip,0.0001479674089426286
39202-4903-77.zip,0.0006054683350338319
39202-4903-78.zip,0.011270807577053565
39202-4903-81.zip,0.009368076560807626
39202-4903-82.zip,0.736251914204323
39202-4903-87.zip,0.0001534981837272298
39202-4903-90.zip,0.00037958533614967926
39203-4903-1.zip,0.06846463330780095
39203-4903-87.zip,0.0019489194005866128
39204-4913-107.zip,0.03546169628857365
39204-4913-119.zip,0.00022634137297827817
39204-4913-134.zip,0.004493712711456821
39204-4913-162.zip,0.016975539960687125
39204-4913-171.zip,0.002226472932479573
39204-4913-174.zip,0.03736229752113773
39204-4913-175.zip,0.002252822872481075
39204-4913-176.zip,0.005778618559335258
39204-4913-179.zip,0.0006720300179091643
39204-4913-183.zip,0.001452617651443222
39204-4913-47.zip,1
39204-4913-62.zip,0.42945334705630567
39204-4913-67.zip,0.0034641767950771563
39204-4913-78.zip,0.021928772062919655
39204-4913-83.zip,1
39204-4913-86.zip,1
39205-4900-1.zip,0.01936077941421055
39205-4900-116.zip,0.06455401078443124
39205-4900-118.zip,0.00007716130163470947
39205-4900-120.zip,0.00005655785435787486
39205-4900-124.zip,0.0015833351140279728
39205-4900-125.zip,0.004122623395745539
39205-4900-126.zip,0.13698107960736772
39205-4900-128.zip,0.062182126493788514
39205-4900-129.zip,0.015580719808686916
39205-4900-130.zip,0.06509369484609617
39205-4900-131.zip,0.004031545574901374
39205-4900-132.zip,0.0010109084862942597
39205-4900-133.zip,0.00017318238094010674
39205-4900-2.zip,0.0027073132241314246
39208-4904-11.zip,0.004256862898152303
39208-4904-12.zip,0.0002114174577872996
39208-4904-15.zip,0.0016740963907836415
39208-4904-165.zip,0.00010437993977807647
39208-4904-177.zip,1
39208-4904-3.zip,0.002881195321976837
39208-4904-4.zip,0.0007203031229180423
39208-4904-6.zip,0.0033978433240158257
39208-4904-8.zip,0.018446462568113664
39209-4904-128.zip,0.0006858035617132163
39209-4904-129.zip,0.004313051739758711
39209-4904-138.zip,0.00017476494186918767
39209-4904-139.zip,0.011024492708344935
39209-4904-140.zip,0.00048353604599216116
39209-4904-142.zip,0.0014841900972148991
39209-4904-24.zip,0.006598546798491145
39210-4904-115.zip,0.0035340638478313924
39210-4904-116.zip,0.025490281141257398
39210-4904-117.zip,0.2055989825673461
39210-4904-135.zip,0.01352831595628956
39210-4904-15.zip,0.002312140069776425
39210-4904-17.zip,0.0014952367097570418
39210-4904-18.zip,0.005176982353335302
39210-4904-30.zip,0.060498041714914796
39210-4904-32.zip,0.007224171635065835
39210-4904-36.zip,0.0004193255267500584
39210-4904-4.zip,0.0000748975591008394
39210-4904-41.zip,0.000728284004468227
39210-4904-410.zip,0.00873728140863983
39210-4904-430.zip,0.0036643156682504285
39210-4904-431.zip,0.004419201461402844
39210-4904-432.zip,0.015996105194078347
39210-4904-440.zip,0.0036782724640541664
39210-4904-441.zip,0.00012797990281765426
39210-4904-452.zip,0.00006904276887154115
39210-4904-461.zip,0.017635899262499755
39210-4904-462.zip,0.012715925367609793
39210-4904-463.zip,0.002720464098159625
39210-4904-464.zip,0.00948380013171346
39210-4904-58.zip,0.0009450161928359346
39210-4904-59.zip,0.004025889795836957
39210-4904-60.zip,0.04486274799553491
39210-4904-64.zip,0.0034122771395918017
39210-4904-65.zip,0.010280966978071904
39210-4904-69.zip,0.0002395777849428793
39210-4904-70.zip,0.0013739465575660637
39210-4904-71.zip,0.00029201822736268923
39210-4904-74.zip,0.00037288276925551145
39211-4913-187.zip,0.11713451006395692
39211-4913-188.zip,0.02315733940259246
39211-4913-218.zip,0.00035955568429157925
39211-4913-220.zip,0.0004193697546051034
39211-4913-222.zip,0.0005838597176089921
39211-4913-224.zip,0.10749494275011928
39211-4913-227.zip,0.00294408481739894
39211-4913-231.zip,0.0033952763790556784
39211-4913-233.zip,0.005882049680809742
39211-4913-239.zip,5.7743793857589765e-8
39212-4913-128.zip,0.005512336431324538
39212-4913-207.zip,0.009160866409907542
39212-4913-208.zip,0.014099773473121524
39212-4913-21.zip,0.0016949005740808376
39212-4913-22.zip,0.005119530035551212
39212-4913-248.zip,0.005189242979048214
39212-4913-281.zip,0.00033702440876270945
39212-4913-284.zip,0.003846300481847309
39212-4913-291.zip,0.004173927550894296
39212-4913-294.zip,0.0010463843903191217
39212-4913-305.zip,0.005465676402927833
39212-4913-308.zip,0.00041064078958952255
39212-4913-310.zip,0.0005859712609774803
39212-4913-37.zip,0.006554903505779142
39212-4913-67.zip,0.0016030683187534533
39212-4913-68.zip,0.03340188775556707
39212-4913-83.zip,0.000009623163967575898
39301-4903-3.zip,0.0005602173105118124
39301-4903-31.zip,0.010075979025516046
39302-4903-11.zip,0.06239059627002763
39302-4903-13.zip,0.0024933731725282904
39302-4903-14.zip,0.0069729125620406895
39302-4903-15.zip,0.0031829241135956643
39302-4903-16.zip,0.0014339612691043335
39302-4903-17.zip,0.006699672950349123
39302-4903-19.zip,0.0024968441640806915
39302-4903-21.zip,0.033105496727780404
39302-4903-22.zip,0.019260095119458587
39302-4903-9.zip,0.3934416023590612
39303-4903-2.zip,0.0056379880325476694
39303-4903-3.zip,0.007406535719212348
39303-4903-5.zip,0.06348649084049562
39304-4903-2.zip,0.019086083184685076
39304-4903-4.zip,0.0002357520199839369
