zip_file,chiban
20201-1000-1066.zip,8739
20201-1000-1110.zip,6743-1
20201-1000-1111.zip,6663-1
20201-1000-1140.zip,1909
20201-1000-1153.zip,5469
20201-1000-1156.zip,9311-1
20201-1000-1162.zip,13468
20201-1000-1169.zip,2126-56
20201-1000-1188.zip,1606-1
20201-1000-840.zip,2016-34
20202-1004-265.zip,7130-1
20202-1004-266.zip,5587
20202-1004-269.zip,5582-2
20202-1004-271.zip,5129
20202-1004-273.zip,140-1
20202-1004-281.zip,6-1
20202-1004-302.zip,7391
20202-1004-328.zip,1174
20202-1004-331.zip,6160-1
20202-1004-332.zip,23-1
20202-1004-333.zip,263-2
20202-1004-334.zip,160-1
20202-1004-339.zip,1625-1
20202-1004-341.zip,1200-139
20202-1004-342.zip,1647-4
20202-1004-355.zip,7113
20202-1004-376.zip,1871-1
20202-1004-387.zip,3967-4W1
20202-1004-390.zip,5511-6
20202-1004-391.zip,4010-7
20202-1004-423.zip,1174-4
20202-1004-426.zip,8425
20202-1004-427.zip,8483
20202-1004-436.zip,9130-1
20202-1004-437.zip,9124-7
20202-1004-438.zip,9124-9
20202-1004-439.zip,9124-14
20202-1004-441.zip,8382
20202-1004-462.zip,271-3
20202-1004-463.zip,2146
20202-1004-491.zip,8465-3
20203-1002-292.zip,2-1
20203-1002-298.zip,75-2
20203-1002-314.zip,132-1
20203-1002-316.zip,519
20203-1002-321.zip,1847-5
20203-1002-322.zip,2152-3
20203-1002-395.zip,46
20203-1002-431.zip,23-2
20203-1002-442.zip,4
20203-1002-453.zip,1038-2
20203-1002-459.zip,149-1
20203-1002-460.zip,1835-2
20203-1002-461.zip,1
20204-1007-96.zip,1088-1
20204-1007-97.zip,1465-1
20205-1008-138.zip,1502-18
20205-1008-227.zip,120-44
20205-1008-245.zip,1312-3
20205-1008-274.zip,1041-48
20205-1008-291.zip,2844-63
20205-1008-311.zip,6021-11
20205-1008-316.zip,4682-1
20205-1008-319.zip,1308-104
20205-1008-324.zip,1114-4
20205-1008-327.zip,1121-3
