zip_file,outside_area_rate
19201-0900-100.zip,0.006398159829948291
19201-0900-101.zip,0.011444909915266255
19201-0900-102.zip,0.008064277631005146
19201-0900-108.zip,0.0875800407010674
19201-0900-113.zip,0.0002568362486752296
19201-0900-114.zip,0.00011964765800109856
19201-0900-115.zip,0.004025864385780453
19201-0900-117.zip,0.007214832247444014
19201-0900-122.zip,0.01798844775689734
19201-0900-126.zip,0.021458231341771827
19201-0900-127.zip,0.00016300322365103703
19201-0900-128.zip,0.02957490045290323
19201-0900-133.zip,0.00802612507382594
19201-0900-134.zip,0.0012316898233291074
19201-0900-136.zip,0.003790246591355073
19201-0900-137.zip,0.006125766839342295
19201-0900-138.zip,0.002132122085133026
19201-0900-139.zip,0.008118930375369371
19201-0900-140.zip,0.005610465139416987
19201-0900-141.zip,0.0054722292529654215
19201-0900-144.zip,0.040002554277686286
19201-0900-145.zip,0.039734331915330046
19201-0900-146.zip,0.003959208941114123
19201-0900-178.zip,0.018054541383433986
19201-0900-63.zip,1
19201-0900-93.zip,1
19201-0900-94.zip,1
19201-0900-96.zip,0.009680553235852485
19201-0900-97.zip,0.04349582760111215
19201-0900-98.zip,0.0076854685180182125
19202-0917-37.zip,0.0011750798909502258
19202-0917-38.zip,0.00008093129460018389
19202-0917-48.zip,0.0004934105287445201
19202-0917-49.zip,0.0016195522115027838
19202-0917-61.zip,0.05239296806776539
19202-0917-63.zip,0.06681981876459708
19204-0918-113.zip,0.002118516715702623
19204-0918-94.zip,0.041249379261930175
19205-0900-100.zip,0.004174239602722896
19205-0900-101.zip,0.0027079417429491937
19205-0900-30.zip,0.2064021075575606
19205-0900-31.zip,0.016566031773500578
19205-0900-34.zip,0.00018916812957381346
19205-0900-35.zip,0.004756233128898946
19205-0900-36.zip,0.0147262599274951
19205-0900-41.zip,0.002748007443254208
19205-0900-42.zip,0.10800029076677664
19205-0900-43.zip,0.004448281773994145
19205-0900-46.zip,0.009204659003542504
19205-0900-51.zip,0.0534433696208686
19205-0900-81.zip,0.006081622936426667
19205-0900-82.zip,0.007379054578609101
19205-0900-86.zip,0.00011017653831491003
19205-0900-87.zip,0.024988223874240933
19205-0900-89.zip,0.14917945449113368
19205-0900-93.zip,0.030413177431428906
19205-0900-95.zip,0.002851276523823887
19205-0900-97.zip,0.002793656261349864
19205-0900-98.zip,0.0005101435686470923
19206-0918-504.zip,0.02705036060760302
19206-0918-505.zip,0.01687459496676147
19207-0908-13.zip,0.004587457139272888
19207-0908-14.zip,0.02846146246009651
19207-0908-15.zip,0.08051650501671492
19207-0908-18.zip,0.013879182241846477
19207-0908-19.zip,0.002881525288952136
19207-0908-21.zip,0.0007293090743532016
19207-0908-22.zip,0.018890386271687043
19207-0908-23.zip,0.01348684422985058
19207-0908-26.zip,0.01423834091648657
19207-0908-27.zip,0.005696408286652521
19207-0908-28.zip,0.0016748999244282636
19207-0908-29.zip,0.008583392035099169
19207-0908-3.zip,0.009394757170992363
19207-0908-30.zip,0.004402537945721541
19207-0908-31.zip,0.008377036456448272
19207-0908-33.zip,0.0062307450979103285
19207-0908-34.zip,0.004877885069070054
19207-0908-37.zip,0.28930968062828644
19207-0908-8.zip,0.006895297783521492
19208-0900-26.zip,0.08689676558414283
19208-0900-27.zip,0.0006737873973009512
19208-0900-31.zip,0.007462368885492676
19208-0900-34.zip,0.0006713167514108553
19208-0900-36.zip,0.0024606088556856642
19208-0900-41.zip,0.004847664636698501
19208-0900-47.zip,0.0018898313185968796
19208-0900-52.zip,0.02083183988129511
19208-0900-53.zip,0.0001241356775978364
19208-0900-54.zip,0.002341672281502505
19208-0900-58.zip,0.0035515687276400643
19208-0900-60.zip,0.04747124991606355
19209-0908-112.zip,0.011707648578464624
19209-0908-114.zip,0.015752408002616014
19209-0908-124.zip,0.011381198145058669
19209-0908-125.zip,0.001014469064601009
19209-0908-127.zip,0.019519976341387135
19209-0908-131.zip,0.21003731991445462
19209-0908-138.zip,0.0026748874586318694
19209-0908-187.zip,0.006310448351582787
19209-0908-205.zip,0.010779378095903458
19209-0908-210.zip,0.008114953171684092
19209-0908-226.zip,0.00001282716243666826
19209-0908-227.zip,0.008888760134650453
19209-0908-228.zip,0.00019195005284067257
19209-0908-32.zip,0.000930920591448281
19209-0908-37.zip,0.006720322672879586
19209-0908-66.zip,0.0016815364248715658
19209-0908-67.zip,0.0008765099273149168
19209-0908-70.zip,0.001658412391420283
19209-0908-72.zip,0.0005417339647946218
19209-0908-73.zip,0.002922736317868102
19210-0900-26.zip,0.0017180839518030622
19210-0900-27.zip,0.015096042725910919
19210-0900-28.zip,0.00390841071621606
19210-0900-29.zip,0.012894120958436672
19210-0900-30.zip,0.00021740273602488536
19210-0900-33.zip,0.0033031046325291413
19210-0900-35.zip,0.0022501411091031542
19210-0900-36.zip,0.01206652543693254
19210-0900-38.zip,0.003307513606407908
19210-0900-41.zip,0.048306435196655895
19210-0900-43.zip,0.016218442918065512
19210-0900-44.zip,0.00014468379152832167
19210-0900-49.zip,0.016472529158938043
19210-0900-51.zip,0.028699832455845953
19210-0900-53.zip,0.005500236312451667
19210-0900-55.zip,0.025587095954447858
19210-0900-56.zip,0.0017770630525344444
19210-0900-57.zip,0.0002875969279246826
19210-0900-58.zip,0.013360575713508127
19210-0900-67.zip,1
19211-0900-103.zip,0.007338952963787615
19211-0900-105.zip,0.00029973042980402376
19211-0900-106.zip,0.9614533404216361
19211-0900-107.zip,1
19211-0900-119.zip,0.0011496705702522814
19211-0900-139.zip,0.0020292402343070615
19211-0900-26.zip,0.0011334605918377205
19211-0900-28.zip,0.0007431369315277214
19211-0900-29.zip,0.0036083846938189668
19211-0900-32.zip,0.029505123382132625
19211-0900-33.zip,0.010614881460843106
19211-0900-36.zip,0.005439091371919447
19211-0900-48.zip,0.009866517591350377
19211-0900-52.zip,0.005002545373461786
19211-0900-59.zip,0.007498645780548374
19211-0900-60.zip,0.0010476233949781033
19211-0900-61.zip,0.033676902708055345
19211-0900-74.zip,0.0215870528801968
19211-0900-75.zip,0.0679429259925376
19211-0900-76.zip,0.0056183044317428266
19211-0900-95.zip,0.003939183816465408
19211-0900-96.zip,0.05004985799620665
19211-0900-97.zip,0.02836770878281325
19211-0900-98.zip,0.008814041123508032
19211-0900-99.zip,0.3140071781962891
19212-0918-221.zip,0.00791351445100763
19213-0900-109.zip,0.002349600206932756
19213-0900-112.zip,0.006139329134733695
19213-0900-115.zip,0.00040770847943705224
19213-0900-116.zip,0.022306445066093916
19213-0900-118.zip,0.00344185728731905
19213-0900-126.zip,0.030080957114125506
19213-0900-128.zip,0.0023430999164442134
19213-0900-129.zip,0.005262510331545012
19213-0900-138.zip,0.02872284657344293
19213-0900-139.zip,0.015852002449880165
19213-0900-141.zip,0.0012416716008883943
19213-0900-143.zip,0.0006512322925811276
19213-0900-145.zip,0.005974952945710266
19213-0900-162.zip,0.0032331009564321445
19214-0900-28.zip,0.2131949402691633
19214-0900-30.zip,0.006365224175462925
19214-0900-32.zip,0.004336874647935418
19214-0900-33.zip,0.03757563694152366
19214-0900-38.zip,0.011437481759794976
19214-0900-39.zip,0.012399102907782678
19214-0900-42.zip,0.006535219105187728
19214-0900-43.zip,0.015071683972713523
19214-0900-48.zip,0.08245433149304171
19214-0900-54.zip,8.924036890567422e-7
19214-0900-58.zip,0.0014769212505089113
19346-0901-101.zip,0.004295262569445568
19346-0901-103.zip,0.022879380162009855
19346-0901-111.zip,0.3195505800902857
19346-0901-113.zip,0.00031779910447415904
19346-0901-116.zip,0.002527047277898098
19346-0901-122.zip,0.05231481778145952
19346-0901-46.zip,0.11476425171245908
19346-0901-48.zip,0.02318738660866848
19346-0901-49.zip,0.0033554093291565668
19346-0901-52.zip,0.08925162127087838
19346-0901-56.zip,0.0005177029029092006
19346-0901-63.zip,0.016274187491621017
19346-0901-68.zip,0.05446903825834548
19346-0901-69.zip,0.013815316984931991
19346-0901-70.zip,0.02683502961765838
19346-0901-78.zip,0.013454036037302886
19346-0901-82.zip,0.004773704074487295
19346-0901-83.zip,0.0611925278136487
19346-0901-86.zip,0.011340318803540805
19346-0901-93.zip,0.033822514244702506
19346-0901-94.zip,0.06678681340416548
19365-0901-161.zip,0.0031721191179241437
19365-0901-163.zip,0.00009614227322318758
19365-0901-174.zip,0.22837977475788396
19365-0901-176.zip,0.04951473032171405
19365-0901-189.zip,0.0010702917493106145
19365-0901-195.zip,0.004733970433974388
19365-0901-202.zip,0.0000029919401662859
19365-0901-211.zip,0.0038350936219482268
19365-0901-216.zip,0.06185914401256609
19365-0901-225.zip,0.02249018533712288
19365-0901-65.zip,1
19366-0901-74.zip,0.002396231169124796
19366-0901-91.zip,0.0025674206372455766
19368-0901-42.zip,0.00137237986957639
19368-0901-46.zip,0.005662333305748057
19368-0901-53.zip,0.000535278554291474
19368-0901-54.zip,0.010025898822627277
19368-0901-55.zip,0.0028213427358299015
19368-0901-56.zip,0.00588120822803373
19368-0901-62.zip,0.01439633157346265
19368-0901-65.zip,0.021463212836926537
19368-0901-72.zip,0.01194115474752877
19384-0900-10.zip,0.030784712769123868
19384-0900-11.zip,0.008679192871492436
19384-0900-12.zip,0.06859545294955949
19384-0900-13.zip,0.017263100447761692
19384-0900-15.zip,0.0017926469401979839
19384-0900-16.zip,0.01612249054905257
19384-0900-17.zip,0.01821406078023302
19384-0900-18.zip,0.019192242110102953
19384-0900-19.zip,0.03662774388048895
19384-0900-22.zip,0.00680417454083182
19384-0900-23.zip,0.014857418475524464
19384-0900-24.zip,0.0004604952294489095
19384-0900-25.zip,0.013174371167833154
19384-0900-27.zip,0.001301372203586726
19423-0917-11.zip,0.0056174541665291455
19423-0917-12.zip,0.006520965150950575
19423-0917-13.zip,0.005958978616718236
19423-0917-3.zip,0.0025292241756341705
19423-0917-4.zip,0.004187727578670142
19423-0917-5.zip,0.00289218649833356
19423-0917-6.zip,0.024021831188071108
19423-0917-7.zip,0.01748863729210348
19423-0917-8.zip,0.020238111788408952
19423-0917-9.zip,0.03279527869322518
19424-0917-22.zip,0.0008697302430947795
19424-0917-23.zip,0.010999692295277641
19424-0917-28.zip,0.008410690634853002
19424-0917-30.zip,0.009637906498092375
19424-0917-31.zip,0.043117052922192034
19424-0917-32.zip,0.00011809427191966648
19424-0917-33.zip,0.0006481527058529446
19424-0917-35.zip,0.0466397761261198
19424-0917-36.zip,0.002614723990810308
19425-0917-21.zip,0.011005407763848063
19425-0917-25.zip,0.028894865619662702
19425-0917-26.zip,0.02614389360274716
19429-0917-12.zip,0.0034596516377014552
19429-0917-8.zip,0.00042411828159805154
19429-0917-9.zip,0.013164281254168353
19430-0917-79.zip,0.10883069555504166
19430-0917-81.zip,0.06850289673961474
19430-0917-88.zip,0.016303597901694222
