zip_file,chiban
19201-0900-100.zip,120-4
19201-0900-101.zip,402-1
19201-0900-102.zip,964
19201-0900-108.zip,805
19201-0900-115.zip,700-1
19201-0900-117.zip,252-1
19201-0900-122.zip,88-3
19201-0900-126.zip,1109-2
19201-0900-128.zip,1-6
19201-0900-136.zip,2278-11
19201-0900-137.zip,981-2
19201-0900-138.zip,3462-22
19201-0900-139.zip,3972-2
19201-0900-140.zip,4275
19201-0900-141.zip,4685
19201-0900-93.zip,567
19201-0900-94.zip,3396-24W1
19201-0900-96.zip,61-8
19201-0900-97.zip,1048-3
19201-0900-98.zip,2456
19202-0917-36.zip,879-42
19202-0917-37.zip,898-3
19202-0917-38.zip,511-1
19202-0917-39.zip,1811
19202-0917-40.zip,5269
19202-0917-41.zip,1754
19202-0917-42.zip,4463-2
19202-0917-43.zip,3931-2
19202-0917-44.zip,3628-1
19202-0917-45.zip,4920-1
19202-0917-46.zip,6366
19202-0917-47.zip,6222
19202-0917-48.zip,1964-52
19202-0917-49.zip,2045
19202-0917-50.zip,1741-1
19202-0917-51.zip,6443
19202-0917-52.zip,5082
19202-0917-53.zip,1274-1
19202-0917-54.zip,1570
19202-0917-56.zip,2650-13
19202-0917-57.zip,1896-4
19202-0917-58.zip,7029-2
19202-0917-59.zip,7001
19202-0917-60.zip,3284-2
19202-0917-61.zip,697-1
19202-0917-62.zip,7201-1
19202-0917-63.zip,2418-3
19204-0918-100.zip,1570-1
19204-0918-101.zip,240-1
19204-0918-102.zip,2-1
19204-0918-103.zip,2111
19204-0918-104.zip,1307
19204-0918-105.zip,1995-2
19204-0918-106.zip,1427-1
19204-0918-107.zip,2589-4
19204-0918-108.zip,5099-1
19204-0918-109.zip,2721-1
19204-0918-110.zip,1100
19204-0918-111.zip,1639-1
19204-0918-112.zip,891-1
19204-0918-113.zip,1757-1
19204-0918-114.zip,108
19204-0918-115.zip,1-1
19204-0918-116.zip,3692-1
19204-0918-117.zip,1210-2
19204-0918-118.zip,1331-2W2
19204-0918-119.zip,185-1
19204-0918-120.zip,2224
19204-0918-92.zip,1001
19204-0918-93.zip,324-1
19204-0918-94.zip,1225-2
19204-0918-95.zip,1
19204-0918-96.zip,1130
19204-0918-97.zip,216-1
19204-0918-98.zip,132
19204-0918-99.zip,524-2
19205-0900-100.zip,439
19205-0900-101.zip,1131
19205-0900-30.zip,2179-1
19205-0900-31.zip,1855-1W1
19205-0900-34.zip,285-4
19205-0900-35.zip,189
19205-0900-36.zip,571-1
19205-0900-41.zip,74
19205-0900-42.zip,785-1
19205-0900-43.zip,2774-1
19205-0900-46.zip,287
19205-0900-51.zip,39-1
19205-0900-82.zip,462-1
19205-0900-87.zip,567-1
19205-0900-89.zip,3699-1
19205-0900-93.zip,1564-1
19205-0900-95.zip,1816-1
19205-0900-97.zip,1823-57
19205-0900-98.zip,2113
19206-0918-504.zip,18-1
19206-0918-505.zip,767
19207-0908-13.zip,6218-1
19207-0908-14.zip,2026-1
19207-0908-15.zip,2012-1
19207-0908-18.zip,3815-3
19207-0908-19.zip,2550-3
19207-0908-21.zip,3022-5
19207-0908-22.zip,1552-1
19207-0908-23.zip,1418-9
19207-0908-26.zip,1-11
19207-0908-27.zip,3316
19207-0908-28.zip,2105
19207-0908-29.zip,441-1
19207-0908-3.zip,3854-1
19207-0908-31.zip,587-1
19207-0908-33.zip,2416
19207-0908-34.zip,3224-1
19207-0908-37.zip,3561-1
19207-0908-8.zip,4664
19208-0900-26.zip,1361-1
19208-0900-27.zip,673-5
19208-0900-34.zip,2425-6
19208-0900-36.zip,113-1
19208-0900-41.zip,4567-1
19208-0900-47.zip,968
19208-0900-52.zip,2231-1
19208-0900-53.zip,852-4
19208-0900-58.zip,3302-2
19208-0900-60.zip,1466-6
19209-0908-112.zip,6309-8
19209-0908-114.zip,6667-1
19209-0908-124.zip,4012-1
19209-0908-125.zip,10060-1W1
19209-0908-127.zip,10061
19209-0908-131.zip,66-26
19209-0908-187.zip,35-1
19209-0908-205.zip,1-1
19209-0908-210.zip,10060-906
19209-0908-227.zip,3-2
19209-0908-32.zip,8240-1
19209-0908-37.zip,4063-3
19209-0908-66.zip,1770-4
19209-0908-67.zip,498
19209-0908-72.zip,1411-3
19209-0908-73.zip,2608-1
19210-0900-27.zip,8141-1
19210-0900-29.zip,1896-1
19210-0900-30.zip,942
19210-0900-35.zip,3087-1
19210-0900-36.zip,3605-2
19210-0900-38.zip,673
19210-0900-41.zip,942-1
19210-0900-43.zip,592-1
19210-0900-44.zip,1379
19210-0900-49.zip,2795-5
19210-0900-51.zip,1549-1
19210-0900-53.zip,139-1
19210-0900-56.zip,2000-17
19210-0900-57.zip,1107-2
19210-0900-58.zip,562
19211-0900-103.zip,1443-2
19211-0900-105.zip,3781-1
19211-0900-106.zip,1446-1
19211-0900-107.zip,634-1
19211-0900-119.zip,14-6
19211-0900-139.zip,1438
19211-0900-26.zip,832-1
19211-0900-28.zip,3268-2
19211-0900-29.zip,5668
19211-0900-32.zip,535-2
19211-0900-33.zip,748-1
19211-0900-48.zip,2061-1
19211-0900-52.zip,2359-3
19211-0900-59.zip,558
19211-0900-61.zip,977-2
19211-0900-75.zip,768-1
19211-0900-96.zip,166-1
19211-0900-97.zip,267
19211-0900-98.zip,506
19211-0900-99.zip,1551
19212-0918-221.zip,8094
19213-0900-100.zip,524
19213-0900-101.zip,568-2
19213-0900-102.zip,4762-1
19213-0900-103.zip,4967-1
19213-0900-104.zip,3006-1
19213-0900-105.zip,5369-1
19213-0900-106.zip,1438-1
19213-0900-107.zip,1130
19213-0900-108.zip,3773
19213-0900-109.zip,926-1
19213-0900-110.zip,3681-1
19213-0900-111.zip,4189-1
19213-0900-112.zip,4297
19213-0900-113.zip,2081-1
19213-0900-114.zip,727-1
19213-0900-115.zip,368
19213-0900-116.zip,1112-1
19213-0900-117.zip,3983-1
19213-0900-118.zip,1042
19213-0900-119.zip,1855-3
19213-0900-120.zip,1547
19213-0900-121.zip,5160
19213-0900-122.zip,5508
19213-0900-123.zip,5150
19213-0900-124.zip,4102
19213-0900-125.zip,529-1
19213-0900-126.zip,771-1
19213-0900-127.zip,2463
19213-0900-128.zip,625-1
19213-0900-129.zip,2076
19213-0900-130.zip,2268-2W1
19213-0900-131.zip,2468
19213-0900-132.zip,368
19213-0900-133.zip,447
19213-0900-134.zip,1884
19213-0900-135.zip,452-1
19213-0900-136.zip,3690-3
19213-0900-137.zip,936-1
19213-0900-138.zip,80-1
19213-0900-139.zip,1365
19213-0900-140.zip,2482
19213-0900-141.zip,2849-1
19213-0900-142.zip,848-1
19213-0900-143.zip,4403-1
19213-0900-144.zip,736
19213-0900-145.zip,797-1
19213-0900-146.zip,3376
19213-0900-147.zip,5537
19213-0900-148.zip,2013
19213-0900-149.zip,4199
19213-0900-150.zip,4138
19213-0900-151.zip,6640
19213-0900-152.zip,2050
19213-0900-153.zip,2082
19213-0900-154.zip,2340
19213-0900-155.zip,6671
19213-0900-157.zip,5622
19213-0900-158.zip,5532-2
19213-0900-159.zip,1020-5
19213-0900-160.zip,6801
19213-0900-161.zip,6820
19213-0900-162.zip,1737-1
19213-0900-163.zip,2340
19213-0900-164.zip,6844
19213-0900-165.zip,7001
19213-0900-166.zip,1711
19214-0900-28.zip,1503
19214-0900-30.zip,3-11
19214-0900-32.zip,3620-4
19214-0900-38.zip,1
19214-0900-39.zip,1
19214-0900-43.zip,2546-2
19214-0900-48.zip,3679
19214-0900-54.zip,3609
19346-0901-111.zip,6400-1
19346-0901-113.zip,6550
19346-0901-116.zip,3829-1
19346-0901-122.zip,60-1
19346-0901-46.zip,6361-1
19346-0901-48.zip,4187-1
19346-0901-49.zip,6211
19346-0901-56.zip,98
19346-0901-63.zip,333-11
19346-0901-69.zip,2-1
19346-0901-70.zip,366
19346-0901-82.zip,368-1
19346-0901-83.zip,3563-13
19346-0901-86.zip,3497
19346-0901-93.zip,125
19346-0901-94.zip,1002-1
19365-0901-154.zip,1-1
19365-0901-155.zip,3983-2
19365-0901-156.zip,576-2
19365-0901-157.zip,7022
19365-0901-158.zip,8663
19365-0901-159.zip,714-1
19365-0901-160.zip,1-1
19365-0901-161.zip,1-1
19365-0901-162.zip,5894
19365-0901-163.zip,5495
19365-0901-164.zip,1-1
19365-0901-165.zip,7135-内1W1
19365-0901-166.zip,1683
19365-0901-167.zip,4804
19365-0901-168.zip,5432-1
19365-0901-169.zip,6283-1
19365-0901-170.zip,3001
19365-0901-171.zip,7845-1
19365-0901-172.zip,6724-1
19365-0901-173.zip,68-1
19365-0901-175.zip,574
19365-0901-176.zip,116-2
19365-0901-177.zip,1889-1
19365-0901-178.zip,1-1
19365-0901-179.zip,1285
19365-0901-180.zip,357
19365-0901-181.zip,2066
19365-0901-182.zip,455
19365-0901-183.zip,994
19365-0901-184.zip,1
19365-0901-185.zip,1
19365-0901-186.zip,1-1
19365-0901-187.zip,1-1
19365-0901-188.zip,1
19365-0901-189.zip,466
19365-0901-190.zip,4744
19365-0901-191.zip,1
19365-0901-192.zip,9501
19365-0901-193.zip,2395-1
19365-0901-194.zip,1-1
19365-0901-195.zip,1-1
19365-0901-196.zip,1-1
19365-0901-197.zip,9187-1
19365-0901-198.zip,2248-1
19365-0901-199.zip,63-1
19365-0901-200.zip,1-1
19365-0901-201.zip,1-1
19365-0901-202.zip,466-2
19365-0901-203.zip,1-2
19365-0901-204.zip,1212
19365-0901-206.zip,3
19365-0901-207.zip,4113
19365-0901-208.zip,306-1
19365-0901-210.zip,719-1
19365-0901-211.zip,713-1
19365-0901-212.zip,1-1
19365-0901-213.zip,1899-1
19365-0901-214.zip,10634-29
19365-0901-215.zip,1224
19365-0901-216.zip,1-2
19365-0901-217.zip,1498
19365-0901-218.zip,347-1
19365-0901-219.zip,542-1
19365-0901-220.zip,1-1
19365-0901-221.zip,2633-5
19365-0901-224.zip,325-1
19365-0901-225.zip,883-1
19365-0901-227.zip,1055-1
19365-0901-228.zip,4001
19365-0901-229.zip,1-1
19365-0901-230.zip,2555
19365-0901-231.zip,1
19365-0901-232.zip,1
19365-0901-233.zip,1-1
19365-0901-234.zip,1201-2
19365-0901-235.zip,4296-1
19365-0901-236.zip,1-1
19365-0901-237.zip,725-1
19365-0901-238.zip,1620-1
19366-0901-91.zip,171-1
19368-0901-42.zip,761-2
19368-0901-46.zip,3337-15
19368-0901-53.zip,2380-6
19368-0901-54.zip,2829-1
19368-0901-55.zip,2647
19368-0901-56.zip,2629-20
19368-0901-62.zip,1387-3
19368-0901-65.zip,108-1
19368-0901-72.zip,4201-2
19384-0900-10.zip,95
19384-0900-11.zip,206
19384-0900-12.zip,1-1
19384-0900-13.zip,42
19384-0900-15.zip,559-7
19384-0900-16.zip,383-1
19384-0900-17.zip,229-2
19384-0900-18.zip,1164
19384-0900-19.zip,141-3
19384-0900-22.zip,1032-2
19384-0900-23.zip,79-7
19384-0900-24.zip,827-2
19384-0900-25.zip,5373
