zip_file,chiban
25201-1600-103.zip,3439
25201-1600-135.zip,1-1
25201-1600-389.zip,600-1
25201-1600-393.zip,667-2
25201-1600-414.zip,568-1
25201-1600-415.zip,243-1
25201-1600-98.zip,1341W1
25202-1602-100.zip,989
25202-1602-103.zip,1019
25202-1602-106.zip,607-1
25202-1602-107.zip,1076-1
25202-1602-183.zip,598
25202-1602-243.zip,640
25202-1602-244.zip,1353
25202-1602-39.zip,9W2
25202-1602-98.zip,1897
25203-1603-190.zip,603
25203-1603-547.zip,3378
25203-1603-692.zip,572-5W2
25204-1617-124.zip,1625-1
25204-1617-164.zip,2829
25204-1617-184.zip,851-1
25204-1617-189.zip,4206-1
25204-1617-30.zip,2524-1
25204-1617-82.zip,1304
25206-1600-18.zip,1245
25206-1600-27.zip,25-1
25206-1600-35.zip,501
25206-1600-83.zip,1083-5
25207-1600-63.zip,1495
25207-1600-71.zip,599
25207-1600-72.zip,2589
25207-1600-74.zip,2783
25208-1600-1.zip,518
25208-1600-15.zip,1-1
25208-1600-40.zip,31-3
25208-1600-42.zip,508-1
25208-1600-73.zip,1-6
25208-1600-8.zip,780-1
25208-1600-83.zip,1080-1
25209-1601-199.zip,1571
25209-1601-200.zip,1981
25209-1601-205.zip,5413
25209-1601-247.zip,5259
25209-1601-320.zip,2433
25209-1601-336.zip,1426
25209-1601-341.zip,566
25209-1601-342.zip,30-19
25209-1601-343.zip,524-2
25210-1600-134.zip,2292-19
25210-1600-80.zip,3567
25210-1600-83.zip,3705-2
25210-1600-92.zip,1424
25210-1600-95.zip,778
25210-1600-97.zip,3333-1
25211-1601-11.zip,4028
25211-1601-12.zip,3788
25211-1601-30.zip,290-1
25211-1601-41.zip,3902-1
25212-1608-229.zip,472
25213-1617-256.zip,609
25213-1617-258.zip,1492
25213-1617-264.zip,790
25213-1617-265.zip,1361
25213-1617-267.zip,1604
25213-1617-268.zip,1792
25213-1617-269.zip,1749
25213-1617-270.zip,750
25213-1617-271.zip,500
25213-1617-273.zip,533
25213-1617-274.zip,554
25213-1617-280.zip,606
25213-1617-361.zip,1174
25213-1617-362.zip,2441
25213-1617-363.zip,1741-2
25213-1617-379.zip,1101
25213-1617-39.zip,1157
25213-1617-43.zip,1368
25213-1617-462.zip,534
25213-1617-62.zip,757
25213-1617-68.zip,886
25213-1617-69.zip,2426
25213-1617-7.zip,13-2
25213-1617-72.zip,2521
25213-1617-78.zip,2664
25213-1617-82.zip,2420
25214-1603-203.zip,1763
25214-1603-283.zip,230
25214-1603-72.zip,449
25383-1617-101.zip,3693
25383-1617-107.zip,2413
25383-1617-108.zip,1675
25383-1617-110.zip,2714
25383-1617-124.zip,760
25383-1617-125.zip,2153
25383-1617-127.zip,1093-3W1
25383-1617-13.zip,1396
25383-1617-137.zip,1556
25383-1617-14.zip,2412
25383-1617-158.zip,972
25383-1617-16.zip,1525
25384-1617-19.zip,2784
25384-1617-49.zip,2026
25384-1617-52.zip,2031W2
25384-1617-59.zip,6682
25384-1617-67.zip,3561-1
25425-1602-100.zip,1
25425-1602-17.zip,2071
25425-1602-19.zip,2672
25425-1602-20.zip,2091
25425-1602-22.zip,1108
25425-1602-24.zip,644
25425-1602-25.zip,144
25425-1602-29.zip,1119-1
25425-1602-40.zip,2881
25425-1602-46.zip,656
25425-1602-47.zip,865
25425-1602-48.zip,1025
25425-1602-49.zip,351
25425-1602-82.zip,1292
25425-1602-89.zip,1405
25425-1602-90.zip,2487
25425-1602-98.zip,1
25441-1602-10.zip,1147
25441-1602-16.zip,1591
25441-1602-17.zip,1798
25441-1602-18.zip,1576-1
25441-1602-23.zip,159-2
25441-1602-24.zip,68
25441-1602-25.zip,579-1
25441-1602-4.zip,1622
25441-1602-6.zip,1781
25441-1602-7.zip,1039
25441-1602-8.zip,1098
25442-1602-11.zip,3333
25442-1602-12.zip,2845
25442-1602-16.zip,3444
25442-1602-22.zip,733
25442-1602-35.zip,98-1
25442-1602-36.zip,764-10
25442-1602-37.zip,124-2
25442-1602-38.zip,187-1
25442-1602-4.zip,1681
25442-1602-41.zip,1028
25442-1602-5.zip,1965
25443-1602-36.zip,2046
25443-1602-38.zip,1445
25443-1602-59.zip,454
