zip_file,chiban
42201-3100-119.zip,2454-9
42201-3100-120.zip,4332-6
42201-3100-128.zip,815-1
42201-3100-130.zip,646-17
42201-3100-131.zip,646-9
42201-3100-147.zip,2447
42201-3100-148.zip,5-14
42201-3100-213.zip,1876
42201-3100-215.zip,554-8
42201-3100-219.zip,694-2
42201-3100-220.zip,691-7
42201-3100-286.zip,154-5
42201-3100-288.zip,1684-1
42201-3100-29.zip,1957-6
42201-3100-297.zip,1-1
42201-3100-317.zip,1803
42201-3100-318.zip,155-4W2
42201-3100-351.zip,3268-20
42201-3100-352.zip,1879-43
42201-3100-354.zip,674-8
42201-3100-366.zip,63-5
42201-3100-367.zip,1840-1
42201-3100-368.zip,3386-27W1
42201-3100-369.zip,3628-81
42201-3100-373.zip,2420-24
42201-3100-374.zip,824-14
42201-3100-376.zip,2147
42201-3100-379.zip,34-3
42201-3100-383.zip,792-1
42201-3100-388.zip,1003
42201-3100-391.zip,2
42201-3100-392.zip,1-3
42201-3100-393.zip,1
42201-3100-411.zip,481-115
42201-3100-412.zip,1271-9
42201-3100-441.zip,7-5
42201-3100-442.zip,10-12
42201-3100-443.zip,2043
42201-3100-449.zip,258-1
42201-3100-450.zip,1776-3
42201-3100-476.zip,237-10
42201-3100-478.zip,4709-2
42201-3100-50.zip,308-6
42201-3100-506.zip,364-4
42201-3100-529.zip,14-38
42201-3100-533.zip,1596-1
42201-3100-541.zip,2
42201-3100-542.zip,268-5
42201-3100-551.zip,199-1
42201-3100-63.zip,1-14
42201-3100-65.zip,700-1
42201-3100-69.zip,1
42201-3100-70.zip,3845-2
42201-3100-71.zip,1
42201-3100-72.zip,1-1
42201-3100-77.zip,452-2
42201-3100-85.zip,2180-2
42202-3103-100.zip,364-3
42202-3103-106.zip,43-1
42202-3103-108.zip,1-3
42202-3103-110.zip,1
42202-3103-112.zip,1
42202-3103-132.zip,326-7
42202-3103-139.zip,881-3
42202-3103-152.zip,179-3
42202-3103-176.zip,23-25
42202-3103-196.zip,976-1
42202-3103-2.zip,2-5
42202-3103-217.zip,1902-1
42202-3103-219.zip,43
42202-3103-22.zip,96
42202-3103-223.zip,125-1
42202-3103-224.zip,1019-1
42202-3103-225.zip,3094
42202-3103-226.zip,2110
42202-3103-241.zip,1176-10
42202-3103-243.zip,571-6
42202-3103-26.zip,236-1
42202-3103-264.zip,684-11
42202-3103-265.zip,62-3
42202-3103-266.zip,48-2
42202-3103-274.zip,28
42202-3103-276.zip,1-1
42202-3103-294.zip,984-2
42202-3103-30.zip,1180-1
42202-3103-305.zip,8-4
42202-3103-327.zip,3-15
42202-3103-333.zip,848-1
42202-3103-36.zip,383-1
42202-3103-364.zip,133-38
42202-3103-37.zip,290-39
42202-3103-370.zip,361-2
42202-3103-38.zip,1-23
42202-3103-383.zip,2269
42202-3103-39.zip,932-4
42202-3103-40.zip,776-51
42202-3103-402.zip,1882-1
42202-3103-407.zip,357-16
42202-3103-418.zip,944
42202-3103-434.zip,166-11
42202-3103-441.zip,1018-1
42202-3103-449.zip,138-3
42202-3103-476.zip,83
42202-3103-479.zip,245-1
42202-3103-481.zip,1090-1
42202-3103-486.zip,1-1
42202-3103-487.zip,169
42202-3103-519.zip,4-1
42202-3103-524.zip,1458
42202-3103-540.zip,346-1
42202-3103-541.zip,39-5
42202-3103-549.zip,4057-48
42202-3103-559.zip,84-1
42202-3103-56.zip,147
42202-3103-560.zip,7-1
42202-3103-561.zip,129-1
42202-3103-562.zip,6
42202-3103-563.zip,240-4
42202-3103-564.zip,1916-15
42202-3103-566.zip,436-16
42202-3103-567.zip,26-10
42202-3103-585.zip,181-1
42202-3103-598.zip,291-3
42202-3103-599.zip,18
42202-3103-607.zip,754-1
42202-3103-608.zip,240
42202-3103-616.zip,531
42202-3103-617.zip,63-2W3
42202-3103-622.zip,86-2
42202-3103-646.zip,1631-21
42202-3103-68.zip,397-1
42202-3103-72.zip,5
42202-3103-78.zip,547-24
42202-3103-79.zip,1500
42202-3103-80.zip,1538-1
42202-3103-86.zip,151-1
42203-3102-101.zip,20-7
42203-3102-126.zip,116-21
42203-3102-149.zip,7-2
42203-3102-150.zip,399
42203-3102-81.zip,320-3
