zip_file,outside_area_rate
05201-4100-608.zip,1
05201-4100-616.zip,0.0016357123027902487
05201-4100-619.zip,0.0021463418869321904
05201-4100-620.zip,0.000625765419247748
05201-4100-655.zip,1
05201-4100-667.zip,0.0017312099068969022
05201-4100-712.zip,1
05201-4100-715.zip,1
05201-4100-806.zip,0.013166495994353156
05201-4100-826.zip,0.0004031085793795297
05201-4100-830.zip,0.0075474017997891885
05201-4100-832.zip,0.0019096290866666976
05201-4100-833.zip,0.011189624628699102
05201-4100-841.zip,0.004875324770769018
05201-4100-843.zip,0.0003320005214253463
05201-4100-846.zip,0.015884756922218024
05202-4101-184.zip,0.033928923621378226
05202-4101-185.zip,0.0015367143072482214
05202-4101-186.zip,0.003116592787056116
05202-4101-187.zip,0.0061570075332783025
05202-4101-188.zip,0.006346021035146365
05202-4101-193.zip,0.011697731986970106
05202-4101-194.zip,0.006874150887804076
05202-4101-204.zip,0.05955234751659744
05202-4101-205.zip,0.0031033447262880376
05202-4101-207.zip,0.0020738785915157543
05202-4101-210.zip,0.00565086363042544
05202-4101-212.zip,0.00012056393659365394
05202-4101-221.zip,0.00004771627419131175
05202-4101-224.zip,0.007617208457059599
05202-4101-227.zip,0.013895873353099608
05202-4101-233.zip,0.005875978314201946
05202-4101-237.zip,0.009101127856155466
05202-4101-248.zip,0.010966271253408544
05202-4101-249.zip,0.0024404887521882745
05202-4101-254.zip,1
05202-4101-258.zip,0.0024286304302937323
05202-4101-267.zip,0.00815239549402147
05203-4106-1009.zip,0.0032601528809214075
05203-4106-1012.zip,0.000021554221881103786
05203-4106-1017.zip,1
05203-4106-1031.zip,0.024032206499252085
05203-4106-1042.zip,0.00098037160451514
05203-4106-649.zip,0.030898659286581975
05203-4106-650.zip,0.010413770556192858
05203-4106-651.zip,0.0006343691240088267
05203-4106-652.zip,0.010629738384537957
05203-4106-653.zip,0.0014909588599829604
05203-4106-655.zip,0.07093619670811324
05203-4106-660.zip,0.018732908522432368
05203-4106-683.zip,0.004128203160401078
05203-4106-687.zip,0.0002048337585014437
05203-4106-700.zip,0.8158826681363938
05203-4106-702.zip,0.0034956004167470134
05203-4106-712.zip,0.007504138710748953
05203-4106-713.zip,0.4150288022894295
05203-4106-721.zip,0.8645854602245406
05203-4106-751.zip,0.000624346323186642
05203-4106-761.zip,0.022616957118996472
05203-4106-762.zip,0.011140144631682114
05203-4106-766.zip,0.0017545021002682848
05203-4106-774.zip,0.038395113279614757
