zip_file,chiban
05201-4100-608.zip,28
05201-4100-619.zip,1-56
05201-4100-620.zip,123-3
05201-4100-655.zip,8-2
05201-4100-667.zip,16
05201-4100-712.zip,80-3
05201-4100-715.zip,6-1
05201-4100-806.zip,46-4
05201-4100-826.zip,110
05201-4100-830.zip,68
05201-4100-832.zip,41
05201-4100-833.zip,41-2
05201-4100-841.zip,66-4
05201-4100-843.zip,51
05201-4100-846.zip,60
05202-4101-184.zip,10-79
05202-4101-185.zip,2
05202-4101-186.zip,15-1
05202-4101-187.zip,1-258
05202-4101-188.zip,1-2
05202-4101-193.zip,42-1
05202-4101-194.zip,122-1
05202-4101-204.zip,25
05202-4101-205.zip,39-1
05202-4101-207.zip,36-1
05202-4101-210.zip,75
05202-4101-212.zip,1-2
05202-4101-221.zip,102-1
05202-4101-224.zip,3
05202-4101-227.zip,271
05202-4101-233.zip,99
05202-4101-237.zip,458
05202-4101-248.zip,384-1
05202-4101-249.zip,377
05202-4101-254.zip,196-1
05202-4101-258.zip,64-10
05202-4101-267.zip,137
05203-4106-1009.zip,221
05203-4106-1012.zip,114
05203-4106-1017.zip,62-4
05203-4106-1042.zip,307
05203-4106-649.zip,2
05203-4106-650.zip,48
05203-4106-651.zip,39-2
05203-4106-652.zip,40
05203-4106-653.zip,2-1
05203-4106-655.zip,39
05203-4106-660.zip,4-7
05203-4106-683.zip,11
05203-4106-687.zip,239-2
05203-4106-700.zip,85
05203-4106-702.zip,32-1
05203-4106-712.zip,104
05203-4106-713.zip,3-1
05203-4106-721.zip,263-2
05203-4106-751.zip,48
05203-4106-761.zip,270
05203-4106-762.zip,34
05203-4106-766.zip,3-2
05203-4106-774.zip,136
05203-4106-786.zip,397
05203-4106-790.zip,1-23
05203-4106-798.zip,3-1
05203-4106-802.zip,4-1
05203-4106-806.zip,66
05203-4106-814.zip,75
05203-4106-825.zip,195-1
05203-4106-835.zip,80-9
05203-4106-838.zip,33-5
05203-4106-841.zip,4
05203-4106-847.zip,86
05203-4106-853.zip,1
05203-4106-854.zip,26
05203-4106-862.zip,1-9
05203-4106-865.zip,1-2
05204-4103-267.zip,4
05204-4103-268.zip,39-1
05204-4103-272.zip,65
05204-4103-295.zip,39
05204-4103-319.zip,58
05204-4103-343.zip,1
05204-4103-348.zip,12-1
05204-4103-350.zip,100-6
05204-4103-352.zip,92-37
