zip_file,chiban
13101-0100-23.zip,27
13101-0100-27.zip,118
13102-0100-25.zip,37
13103-0104-41.zip,1
13103-0104-46.zip,2-100
13104-0111-39.zip,224-4
13104-0111-42.zip,501-1
13104-0111-49.zip,102-1
13105-0100-23.zip,51-3
13105-0100-26.zip,312-2
13105-0100-27.zip,319-2
13105-0100-28.zip,307-1
13105-0100-36.zip,21-5
13106-0105-141.zip,102
13108-0106-73.zip,33W1
13108-0106-80.zip,205
13109-0107-167.zip,1-1
13109-0107-170.zip,1
13109-0107-171.zip,3-1
13109-0107-172.zip,1-1
13109-0107-173.zip,1-2
13109-0107-176.zip,306
13109-0107-180.zip,79-8
13111-0108-68.zip,22
13111-0108-73.zip,1-8
13111-0108-75.zip,1
13111-0108-77.zip,14
13111-0108-79.zip,19W3
13112-0109-86.zip,613
13112-0109-91.zip,2500
13113-0110-61.zip,42-31
13113-0110-62.zip,1-1
13113-0110-63.zip,6-56
13113-0110-69.zip,1-1
13113-0110-73.zip,3-8
13113-0110-92.zip,1-9
13113-0110-98.zip,500
13116-0133-103.zip,10-4
13116-0133-110.zip,1-1
13116-0133-113.zip,25-1
13116-0133-119.zip,401-3
13116-0133-80.zip,10-1
13116-0133-91.zip,1-1
13116-0133-99.zip,101
13117-0115-55.zip,1-18
13117-0115-56.zip,52-33
13117-0115-64.zip,1-29
13119-0114-139.zip,2-1
13119-0114-99.zip,1301-1
13120-0116-123.zip,1301-1
13120-0116-124.zip,3601-7
13121-0118-141.zip,5575
13121-0118-142.zip,20-13
13121-0118-143.zip,5705-1
13122-0118-115.zip,34-14
13122-0118-141.zip,20
13122-0118-142.zip,65-1
13122-0118-143.zip,85
13122-0118-145.zip,447-4
13122-0118-146.zip,473-1
13122-0118-147.zip,478-2
13122-0118-161.zip,1-2
13122-0118-162.zip,3-1
13122-0118-163.zip,4-7
13122-0118-164.zip,8-1
13122-0118-165.zip,11-2
13122-0118-84.zip,21-1
13122-0118-85.zip,1-3
13123-0117-130.zip,2-2
13201-0101-280.zip,29-1
13201-0101-281.zip,32-1
13201-0101-282.zip,35-1
13201-0101-285.zip,48-2
13201-0101-286.zip,50-7
13201-0101-293.zip,66-1
13201-0101-294.zip,67-1
13201-0101-295.zip,68-1
13201-0101-296.zip,23-8
13201-0101-305.zip,16-2
13201-0101-311.zip,8-1
13201-0101-336.zip,2970-4
13201-0101-337.zip,2971-11
13201-0101-354.zip,654-1
13201-0101-357.zip,1-1
13201-0101-358.zip,4-1
13201-0101-359.zip,7-1
13201-0101-415.zip,21-3
13201-0101-417.zip,23-1
13201-0101-418.zip,50-4
13201-0101-419.zip,30-2
13201-0101-434.zip,121
13201-0101-436.zip,30
13201-0101-468.zip,90
13201-0101-482.zip,2100
13202-0128-91.zip,2000
13205-0131-179.zip,31-1
13205-0131-191.zip,1-1
13205-0131-192.zip,38-1
13205-0131-196.zip,16-2
13205-0131-201.zip,4-5
13205-0131-211.zip,7-6
13205-0131-212.zip,1-20
13205-0131-220.zip,21-12
13205-0131-238.zip,2024-1
13206-0124-45.zip,56-2
13207-0128-98.zip,3-1
13209-0123-165.zip,11-17
13209-0123-169.zip,13-2
13209-0123-171.zip,3020-4
13209-0123-176.zip,38-1
13209-0123-191.zip,21-1
13209-0123-197.zip,103-15W2
13209-0123-198.zip,100-6W2
13209-0123-214.zip,114W2
13209-0123-215.zip,102W1
13209-0123-229.zip,31-26
13209-0123-230.zip,30-3
13209-0123-231.zip,120-5
13209-0123-239.zip,110
13209-0123-245.zip,12-11
13209-0123-260.zip,2900-3
13209-0123-261.zip,3098-3
13209-0123-262.zip,3148-20
13211-0127-31.zip,294-6
13211-0127-32.zip,727
13212-0128-62.zip,27-2
13212-0128-76.zip,1-31
13214-0128-24.zip,244-23
13215-0128-24.zip,4-29
13218-0131-19.zip,28-4
13218-0131-23.zip,17-4
13218-0131-24.zip,31-19
13218-0131-25.zip,38-9
13218-0131-26.zip,42W1
13218-0131-35.zip,29-1
13218-0131-38.zip,36W1
13218-0131-43.zip,25-6
13218-0131-45.zip,34-5
