zip_file,chiban
13101-0100-23.zip,27
13101-0100-27.zip,118
13102-0100-25.zip,37
13103-0104-34.zip,57-20
13103-0104-35.zip,340
13103-0104-36.zip,9-2
13103-0104-37.zip,501-17
13103-0104-38.zip,501-1
13103-0104-39.zip,1502-1
13103-0104-40.zip,1500-1
13103-0104-41.zip,1
13103-0104-43.zip,113-40
13103-0104-44.zip,111-2
13103-0104-45.zip,117-1
13103-0104-46.zip,2-100
13103-0104-47.zip,1000-1
13103-0104-48.zip,2-1
13103-0104-49.zip,101
13103-0104-50.zip,201-1
13104-0111-39.zip,224-4
13104-0111-42.zip,501-1
13104-0111-49.zip,102-1
13105-0100-23.zip,51-3
13105-0100-26.zip,312-2
13105-0100-27.zip,319-2
13105-0100-28.zip,307-1
13105-0100-36.zip,21-5
13106-0105-141.zip,102
13108-0106-70.zip,13-1
13108-0106-71.zip,1-1
13108-0106-72.zip,1-1
13108-0106-73.zip,3
13108-0106-74.zip,50
13108-0106-75.zip,1-151
13108-0106-76.zip,2-2
13108-0106-77.zip,625-81
13108-0106-78.zip,304-1
13108-0106-79.zip,300
13108-0106-80.zip,104-1
13108-0106-81.zip,1-1
13108-0106-82.zip,1113-1
13109-0107-148.zip,1-1
13109-0107-149.zip,247-1
13109-0107-150.zip,1-1
13109-0107-151.zip,1-3
13109-0107-152.zip,18
13109-0107-153.zip,11-2
13109-0107-154.zip,5
13109-0107-155.zip,1-5
13109-0107-156.zip,10-1
13109-0107-157.zip,51-1
13109-0107-158.zip,22-1
13109-0107-159.zip,1-1
13109-0107-160.zip,500-1
13109-0107-161.zip,327-6
13109-0107-162.zip,1-1
13109-0107-163.zip,255-1
13109-0107-164.zip,4-1
13109-0107-165.zip,550-4
13109-0107-166.zip,22-2
13109-0107-167.zip,1-1
13109-0107-168.zip,100-1
13109-0107-169.zip,101-1
13109-0107-170.zip,1
13109-0107-171.zip,1-10
13109-0107-172.zip,1-1
13109-0107-173.zip,1-1
13109-0107-174.zip,1
13109-0107-175.zip,1-1
13109-0107-176.zip,301
13109-0107-177.zip,15-1
13109-0107-178.zip,2-1
13109-0107-179.zip,287-16
13109-0107-180.zip,3-1
13109-0107-181.zip,222-2
13109-0107-182.zip,3946-25
13109-0107-183.zip,888-1
13109-0107-184.zip,565-1
13109-0107-185.zip,1-6
13109-0107-186.zip,5000-1
13111-0108-68.zip,17
13111-0108-69.zip,1-1
13111-0108-70.zip,14
13111-0108-71.zip,1
13111-0108-72.zip,2-2
13111-0108-73.zip,1-2
13111-0108-74.zip,9
13111-0108-75.zip,1
13111-0108-76.zip,1-1
13111-0108-77.zip,1
13111-0108-78.zip,1
13111-0108-79.zip,1-1
13111-0108-80.zip,1
13111-0108-81.zip,1121-1
13112-0109-86.zip,613
13112-0109-91.zip,2500
13113-0110-61.zip,42-31
13113-0110-62.zip,1-1
13113-0110-63.zip,6-56
13113-0110-69.zip,1-1
13113-0110-73.zip,3-8
13113-0110-92.zip,1-9
13113-0110-98.zip,500
13116-0133-103.zip,10-4
13116-0133-110.zip,1-1
13116-0133-113.zip,25-1
13116-0133-119.zip,401-3
13116-0133-80.zip,10-1
13116-0133-91.zip,1-1
13116-0133-99.zip,101
13117-0115-55.zip,1-18
13117-0115-56.zip,52-33
13117-0115-64.zip,1-29
13119-0114-139.zip,2-1
13119-0114-99.zip,1301-1
13120-0116-123.zip,1301-1
13120-0116-124.zip,3601-7
13121-0118-141.zip,5575
13121-0118-142.zip,20-13
13121-0118-143.zip,5705-1
13122-0118-115.zip,34-14
13122-0118-141.zip,20
13122-0118-142.zip,65-1
13122-0118-143.zip,85
13122-0118-145.zip,447-4
13122-0118-146.zip,473-1
13122-0118-147.zip,478-2
13122-0118-161.zip,1-2
13122-0118-162.zip,3-1
13122-0118-163.zip,4-7
13122-0118-164.zip,8-1
13122-0118-165.zip,11-2
13122-0118-84.zip,21-1
13122-0118-85.zip,1-3
13123-0117-129.zip,601-1
13123-0117-130.zip,1-1
13123-0117-131.zip,401-1
13123-0117-132.zip,301-1
13123-0117-133.zip,12-1
