zip_file,chiban
24201-1900-1139.zip,14-3
24201-1900-1156.zip,370-1
24201-1900-31.zip,2933
24201-1900-869.zip,525
24202-1903-1.zip,6-1
24202-1903-10.zip,6453
24202-1903-122.zip,1-1
24202-1903-164.zip,1
24202-1903-165.zip,2
24202-1903-193.zip,2518
24202-1903-2.zip,1-2
24202-1903-3.zip,1
24202-1903-358.zip,4544
24202-1903-361.zip,5243
24202-1903-364.zip,2980
24202-1903-365.zip,3632-1
24202-1903-366.zip,5299-1
24202-1903-368.zip,1949-4
24202-1903-53.zip,1
24202-1903-54.zip,1
24202-1903-6.zip,6284
24202-1903-630.zip,3602
24202-1903-7.zip,1520
24202-1903-8.zip,3335
24202-1903-9.zip,3302-1
24203-1904-135.zip,1587
24203-1904-138.zip,489
24203-1904-279.zip,407-3
24203-1904-306.zip,2219
24203-1904-351.zip,1593
24203-1904-416.zip,1764-11
24204-1901-441.zip,1340-6
24204-1901-443.zip,1452
24204-1901-477.zip,860
24204-1901-478.zip,943
24204-1901-565.zip,245
24204-1901-612.zip,946
24205-1923-319.zip,4012
24207-1906-355.zip,8852
24207-1906-397.zip,6274-25
24207-1906-401.zip,1180-3
24207-1906-402.zip,1535-3
24207-1906-403.zip,1509-5
24207-1906-410.zip,6270-489
24207-1906-89.zip,1213
24208-1902-123.zip,1764-2
24208-1902-154.zip,1370-9
24208-1902-199.zip,1186
24208-1902-226.zip,23-9
24208-1902-241.zip,43-20
24208-1902-242.zip,3286
24208-1902-3.zip,42-2
24210-1900-130.zip,1731-2
24210-1900-22.zip,810
24210-1900-32.zip,4290
24211-1904-100.zip,1156-4
24211-1904-102.zip,692-21
24211-1904-21.zip,1323-14
24211-1904-50.zip,2854
24211-1904-51.zip,473-6
24211-1904-58.zip,1084
24211-1904-61.zip,964
24211-1904-62.zip,358-3
24211-1904-63.zip,724-1
24211-1904-64.zip,293-4
24211-1904-65.zip,371-5
24211-1904-66.zip,66-17
24211-1904-68.zip,357-12
24211-1904-70.zip,419-3
24211-1904-72.zip,795-6
24211-1904-73.zip,808
24211-1904-74.zip,1558-5
24211-1904-75.zip,1751-18
24211-1904-76.zip,1947
24211-1904-77.zip,5-1
24211-1904-82.zip,1
24211-1904-83.zip,4-207
24211-1904-84.zip,713-1
24211-1904-87.zip,18-1
24211-1904-88.zip,807-2
24211-1904-90.zip,2321-5
24211-1904-95.zip,197-9
24211-1904-96.zip,1847-19
24211-1904-97.zip,1522-1
24211-1904-99.zip,1457-2
24212-1905-102.zip,1930-3
24212-1905-106.zip,3029-2
24212-1905-99.zip,1921-30
24214-1923-113.zip,3260
24214-1923-115.zip,186
24214-1923-293.zip,4110-1
24214-1923-311.zip,648
24215-1904-100.zip,5128
24215-1904-117.zip,631
24215-1904-124.zip,1709
24215-1904-144.zip,4-7
24215-1904-145.zip,627-5
24215-1904-146.zip,1
24215-1904-149.zip,1828-32
24215-1904-151.zip,119-2
24215-1904-152.zip,1970-4
24215-1904-154.zip,3600-3
24215-1904-155.zip,1435
24215-1904-156.zip,1-1
24215-1904-158.zip,2197-2
24215-1904-159.zip,2221-40
24215-1904-160.zip,1365-2
24215-1904-162.zip,718-7
24215-1904-163.zip,204-9
24215-1904-169.zip,3249-8
24215-1904-170.zip,3582
24215-1904-171.zip,3675-2
24215-1904-172.zip,267-5
24215-1904-173.zip,281-2
24215-1904-175.zip,3611-1
24215-1904-180.zip,3552-1
24215-1904-182.zip,920-5
24215-1904-190.zip,1022-2
24215-1904-191.zip,1009-14
24215-1904-192.zip,2278-1
24215-1904-195.zip,3289-2
24215-1904-196.zip,190-1
24215-1904-197.zip,646-10
24215-1904-199.zip,1787-155
24215-1904-58.zip,161-6
24215-1904-59.zip,973
24215-1904-60.zip,3139
24215-1904-82.zip,1020-6
24215-1904-84.zip,2256-13
24215-1904-85.zip,1014-14
24216-1902-117.zip,740
24216-1902-121.zip,832
24216-1902-123.zip,152-1
24216-1902-124.zip,312
24216-1902-127.zip,726-3
24216-1902-139.zip,1517
24216-1902-188.zip,1549-1
24216-1902-437.zip,709
24216-1902-644.zip,2376-4
24303-1923-29.zip,8
24303-1923-35.zip,147-1
24324-1923-13.zip,1534-13
24324-1923-23.zip,2980
24324-1923-53.zip,1045
24324-1923-64.zip,33
24324-1923-66.zip,456
24324-1923-72.zip,1327-1
24324-1923-80.zip,4002
24324-1923-81.zip,1241-1
24324-1923-87.zip,577-1
24324-1923-88.zip,2849-8
24324-1923-90.zip,2860-1
24341-1903-44.zip,2594
24343-1903-16.zip,1-5
24344-1903-18.zip,151
24344-1903-19.zip,715-2
24344-1903-21.zip,250-1
24344-1903-22.zip,1
24441-1901-200.zip,1002
24441-1901-41.zip,1874
24442-1901-77.zip,1480
24442-1901-78.zip,1207
24443-1901-146.zip,93-38
24471-1901-92.zip,313
24472-1904-126.zip,868-5
24472-1904-137.zip,528
24472-1904-138.zip,110-2
24472-1904-139.zip,345-405
24472-1904-142.zip,152-4
24472-1904-145.zip,1-7
24472-1904-90.zip,809-2
24561-1905-100.zip,889-28
24561-1905-60.zip,928
24561-1905-61.zip,927-1
24561-1905-63.zip,930-2
24561-1905-73.zip,280-14
24561-1905-8.zip,2788
24562-1905-58.zip,489-1
