zip_file,chiban
10201-0700-597.zip,2563-2
10201-0700-598.zip,1494
10201-0700-622.zip,1047-53
10201-0700-623.zip,1131
10201-0700-625.zip,884-1
10201-0700-627.zip,863W1
10201-0700-647.zip,2-1
10201-0700-648.zip,75-3
10201-0700-663.zip,289-5
10201-0700-673.zip,21-1
10201-0700-682.zip,96-1
10201-0700-691.zip,2980-3
10201-0700-693.zip,342-5
10201-0700-746.zip,511-3
10201-0700-748.zip,499-76
10201-0700-750.zip,772
10201-0700-754.zip,327-1
10201-0700-755.zip,8-2
10201-0700-756.zip,449
10201-0700-766.zip,1098-1
10201-0700-768.zip,142-4
10201-0700-769.zip,423-1
10201-0700-777.zip,966
10201-0700-778.zip,1091-1
10201-0700-780.zip,972-1
10201-0700-782.zip,51-1
10201-0700-783.zip,80-7
10201-0700-792.zip,205-2
10201-0700-793.zip,1612
10201-0700-812.zip,53-1
10201-0700-813.zip,392
10201-0700-824.zip,191
10201-0700-835.zip,909-2
10201-0700-840.zip,1-1
10201-0700-849.zip,1104-1
10201-0700-889.zip,275
10201-0700-898.zip,2233-5
10202-0704-589.zip,105-1
10202-0704-594.zip,1854-1
10202-0704-596.zip,860-2
10202-0704-619.zip,174-1
10202-0704-622.zip,2591-1
10202-0704-629.zip,225-1
10202-0704-654.zip,378-2
10202-0704-664.zip,1296
10202-0704-684.zip,4109-193
10202-0704-685.zip,4109-448
10202-0704-719.zip,338
10202-0704-729.zip,236-2
10202-0704-733.zip,1479-3
10202-0704-734.zip,1-1
10202-0704-737.zip,1-3
10202-0704-738.zip,939
10202-0704-747.zip,1720-1
10202-0704-750.zip,3574
10202-0704-752.zip,1844
10202-0704-754.zip,291-1
10202-0704-756.zip,2942
10202-0704-757.zip,2261
10202-0704-758.zip,2603-4
10202-0704-760.zip,1733-13
10202-0704-761.zip,920-1
10202-0704-762.zip,1930-5
10202-0704-769.zip,204-2
10202-0704-799.zip,264-2
10202-0704-804.zip,1564
10202-0704-806.zip,848-1
10202-0704-808.zip,217-2
10202-0704-826.zip,923-1
10202-0704-860.zip,1-1
10202-0704-869.zip,843-1
10202-0704-870.zip,78-1
10202-0704-894.zip,145-1
10203-0703-303.zip,4135-1
10203-0703-308.zip,604-3
10203-0703-309.zip,1-1
10203-0703-310.zip,416
10203-0703-312.zip,534
10203-0703-318.zip,328-2
10203-0703-321.zip,330-1
10203-0703-323.zip,3250-3
10203-0703-327.zip,284-2
10203-0703-328.zip,3795-1
10203-0703-330.zip,570-1
10203-0703-338.zip,265-1
10203-0703-339.zip,979-8
10203-0703-348.zip,17-2
10203-0703-351.zip,461
10203-0703-358.zip,61-10
10203-0703-360.zip,245-2
10203-0703-363.zip,3058-2
10203-0703-368.zip,47-1
10203-0703-370.zip,433-1
10203-0703-371.zip,2284-1
10203-0703-373.zip,296-3
10203-0703-376.zip,329-1
10203-0703-381.zip,277
10203-0703-384.zip,554-3
10203-0703-385.zip,626-10
10203-0703-390.zip,1-1
10203-0703-391.zip,370-1
10203-0703-393.zip,1863-1
10204-0708-471.zip,4740
10204-0708-489.zip,1793
10204-0708-490.zip,1646-1
10204-0708-501.zip,1092
10204-0708-507.zip,1899
10204-0708-509.zip,371-2
10204-0708-512.zip,1-1
10204-0708-516.zip,2262
10204-0708-523.zip,2921-2
10204-0708-530.zip,3484-1
10204-0708-536.zip,696-1
10204-0708-538.zip,638-3
10204-0708-540.zip,907-1
10204-0708-542.zip,1-1
10204-0708-548.zip,2-3
10204-0708-549.zip,727-4
10204-0708-556.zip,1801-1
10205-0702-309.zip,182
10205-0702-311.zip,3037
10205-0702-317.zip,40-1
10205-0702-318.zip,182-6
10205-0702-327.zip,266-7
10205-0702-331.zip,1136-1
10205-0702-332.zip,2231-2
10205-0702-335.zip,1157-6
10205-0702-344.zip,1424
10205-0702-357.zip,273
10205-0702-366.zip,1135
10205-0702-376.zip,233-1
10205-0702-378.zip,323-3
10205-0702-380.zip,1508-5
10205-0702-391.zip,1-1
10206-0701-774.zip,329-2
10206-0701-784.zip,243-2
10206-0701-795.zip,115-3
10206-0701-800.zip,2862-119
10206-0701-816.zip,633
10206-0701-818.zip,616-1
10206-0701-851.zip,1-1
10206-0701-852.zip,190-5
10206-0701-860.zip,745
10206-0701-873.zip,2417-2
10206-0701-874.zip,92
10207-0702-191.zip,6000
10207-0702-194.zip,481
10207-0702-195.zip,2710-1
10207-0702-198.zip,1
10208-0707-213.zip,990-1
10208-0707-214.zip,382-1
10208-0707-215.zip,370-5
10208-0707-225.zip,2179-1
10208-0707-226.zip,1667-1
10208-0707-246.zip,1680-3
10208-0707-247.zip,4-1
10208-0707-259.zip,975-1
10208-0707-261.zip,1383
10208-0707-263.zip,3353
10208-0707-264.zip,588-14
10208-0707-267.zip,991-23
10208-0707-268.zip,999-1
10208-0707-270.zip,633-23
10208-0707-281.zip,4834-1
10208-0707-309.zip,2865
10208-0707-335.zip,3565-221
10208-0707-342.zip,1-1
10208-0707-343.zip,172-1
10208-0707-345.zip,220-2
10208-0707-346.zip,1675-8
10208-0707-348.zip,3153-1
10208-0707-349.zip,26-7
10208-0707-364.zip,582-4
10208-0707-369.zip,628-2
10208-0707-378.zip,182-5
10208-0707-381.zip,182-3
10208-0707-388.zip,155-2
10208-0707-390.zip,2-1
10208-0707-405.zip,2694-33
10208-0707-419.zip,2000
10208-0707-420.zip,704-2
10209-0704-137.zip,68
10209-0704-138.zip,895-2
10209-0704-139.zip,20-5
10209-0704-140.zip,1
10209-0704-143.zip,144-3
10209-0704-144.zip,962-2
10209-0704-145.zip,323-1
10209-0704-151.zip,1371
10209-0704-155.zip,711
10210-0706-112.zip,1401
10210-0706-114.zip,1101-8
10210-0706-116.zip,900-2
10210-0706-117.zip,378
10210-0706-124.zip,595-2
10210-0706-125.zip,350
10210-0706-127.zip,299-1
10210-0706-136.zip,359-22
10210-0706-158.zip,105
10210-0706-161.zip,591-2
10210-0706-164.zip,1978-2
10210-0706-174.zip,595-1
10210-0706-176.zip,1444-1
10210-0706-198.zip,3357
10210-0706-199.zip,1264-1
10210-0706-200.zip,2805-1
10210-0706-202.zip,2643
10210-0706-203.zip,1306
10211-0704-159.zip,1028
10211-0704-160.zip,1271-5
10211-0704-162.zip,2189-1
10211-0704-166.zip,2757-46
10211-0704-167.zip,2757-275
10211-0704-168.zip,2758-88
10211-0704-179.zip,2111-1
10211-0704-200.zip,2873-2
10211-0704-201.zip,5890-1
10211-0704-202.zip,1-1
10211-0704-203.zip,192-1
10211-0704-204.zip,3224-1
10211-0704-205.zip,3333-2
10211-0704-206.zip,4038-2
10211-0704-209.zip,2763-1
10211-0704-212.zip,2465-1
