zip_file,outside_area_rate
08201-0500-314.zip,0.013831506700948792
08201-0500-315.zip,0.00036491899313007004
08201-0500-316.zip,0.010530708960498236
08201-0500-322.zip,0.02746656668115033
08201-0500-323.zip,0.0387828166468599
08201-0500-328.zip,0.008860460372339563
08201-0500-332.zip,0.007249976309772754
08201-0500-333.zip,0.006681678577712513
08201-0500-334.zip,0.015189793643031746
08201-0500-335.zip,0.01736535980337439
08201-0500-337.zip,0.005987974286920217
08201-0500-339.zip,0.015517203689921932
08201-0500-341.zip,0.005633372128812542
08201-0500-342.zip,0.010458969985630229
08201-0500-343.zip,0.016626736377482465
08201-0500-344.zip,0.01297504080150802
08201-0500-348.zip,0.001484149447108618
08201-0500-350.zip,0.0016817412202573268
08201-0500-351.zip,0.003493740567296899
08201-0500-356.zip,0.01736603772278067
08201-0500-358.zip,0.01613834759184829
08201-0500-362.zip,1
08201-0500-363.zip,0.00804223900582346
08201-0500-366.zip,0.005561680527867319
08201-0500-368.zip,0.015632152532793153
08201-0500-377.zip,0.009382700263208421
08201-0500-381.zip,0.007256751809831985
08201-0500-383.zip,0.023746748795216654
08201-0500-384.zip,0.022437677821255386
08201-0500-385.zip,0.01665257486843552
08201-0500-386.zip,0.006299404073128789
08201-0500-387.zip,0.0017697774493179441
08201-0500-388.zip,0.011371326430700601
08201-0500-392.zip,0.0017298384705640713
08201-0500-394.zip,0.006419268162856651
08201-0500-397.zip,0.0011098349718801082
08201-0500-398.zip,0.008571763894103746
08201-0500-402.zip,0.0007547997356177616
08201-0500-407.zip,1
08201-0500-412.zip,0.0056036689865230915
08201-0500-417.zip,0.10187330292709673
08201-0500-419.zip,0.022131238310246104
08201-0500-433.zip,0.010498103838939898
08201-0500-440.zip,0.0009281630529861529
08201-0500-443.zip,0.008782476266222083
08201-0500-444.zip,0.00013663139567066107
08201-0500-446.zip,0.007243104436782777
08201-0500-447.zip,0.21115230632896198
08201-0500-457.zip,0.00027586114267363904
08201-0500-464.zip,0.005225587306739943
08201-0500-468.zip,0.025354002299211476
08201-0500-476.zip,0.007597077950255771
08202-0501-148.zip,0.012715432556755668
08202-0501-149.zip,0.0032947188651739623
08202-0501-150.zip,0.002381280860297541
08202-0501-152.zip,0.001553151963696764
08202-0501-153.zip,0.00043574116094247106
08202-0501-159.zip,0.005828696916255538
08202-0501-163.zip,0.007604497401746513
08202-0501-164.zip,0.006921487360268652
08202-0501-167.zip,0.0034811122530438166
08202-0501-172.zip,0.004520943635983654
08202-0501-173.zip,0.0009572803401568519
08202-0501-178.zip,0.01992331191833774
08202-0501-184.zip,0.0022915943992912746
08202-0501-188.zip,0.0004398228917644742
08202-0501-191.zip,0.0022786420629253845
08202-0501-192.zip,0.00707563705964076
08202-0501-195.zip,0.00010079299426701827
08202-0501-196.zip,0.0013916982313241233
08202-0501-197.zip,0.000005419651138982573
08202-0501-200.zip,0.009273260439539022
08202-0501-201.zip,0.0006770529832278438
08202-0501-206.zip,0.0008928380255583956
08202-0501-210.zip,0.003467882086403251
08202-0501-212.zip,0.006836591320389496
08202-0501-213.zip,0.0016815236869165417
08202-0501-216.zip,0.052446816083852044
08202-0501-217.zip,0.00008074249086187368
08202-0501-218.zip,0.0017130586869720243
08202-0501-224.zip,0.0018959899904252842
08202-0501-227.zip,0.002871035049445081
08202-0501-230.zip,0.000009491595597155289
08202-0501-233.zip,0.0027077015092246137
08202-0501-234.zip,0.003216757456821373
08202-0501-235.zip,0.0007197704050661002
08202-0501-245.zip,0.010124356714829807
08202-0501-247.zip,0.00215003620161458
08202-0501-248.zip,0.014980948586985288
08203-0503-101.zip,0.08021072404278662
08203-0503-114.zip,0.00020788382685277274
08203-0503-115.zip,0.042373602635826346
08203-0503-116.zip,0.0283862802891357
08203-0503-124.zip,0.0043556347241131554
08203-0503-126.zip,0.023080426171131374
08203-0503-127.zip,0.03830224316203479
08203-0503-129.zip,0.004211516103329038
08203-0503-131.zip,0.01103465640037038
08203-0503-137.zip,0.0025888896848738074
08203-0503-139.zip,0.016299702735241284
08203-0503-141.zip,0.002085850456139182
08203-0503-142.zip,0.006253658016282637
08203-0503-143.zip,0.0005270113486433026
08203-0503-144.zip,0.002698105858500388
08203-0503-147.zip,0.016776280985627445
08203-0503-151.zip,0.0005371328103278561
08203-0503-154.zip,0.003517018585499465
08203-0503-155.zip,0.00023292342318603776
08203-0503-156.zip,0.0024049828928504047
08203-0503-160.zip,0.0037525367442595714
08203-0503-162.zip,0.00058057781392995
08203-0503-166.zip,0.010168594553011223
08203-0503-173.zip,0.0002737940342062428
08203-0503-174.zip,0.019738951643566205
08203-0503-77.zip,0.010791270075465098
08203-0503-81.zip,0.18137428615320794
08203-0503-82.zip,0.015316405896899643
08203-0503-84.zip,0.0009389087527073015
08203-0503-85.zip,0.0009736846173972191
08203-0503-86.zip,0.00586778661544296
08203-0503-88.zip,0.15877828346603606
08203-0503-89.zip,0.008925203476970012
08203-0503-95.zip,0.0023620381629460008
08203-0503-96.zip,0.05390868287886774
08204-0506-173.zip,9.610018559813582e-7
08204-0506-175.zip,0.0002587491425949384
08204-0506-185.zip,0.0005809930467094437
08204-0506-186.zip,0.05129451692270093
08204-0506-196.zip,0.004608196266579934
08204-0506-197.zip,0.010391842218448022
08204-0506-198.zip,0.005403983264605561
08204-0506-200.zip,0.017101590886985485
08204-0506-204.zip,0.0035649248673871314
08204-0506-205.zip,0.00486016822810742
08204-0506-206.zip,0.023511479124449286
08204-0506-207.zip,0.022138964734389255
08204-0506-208.zip,0.015651120102311955
08204-0506-209.zip,0.004497335199461938
08204-0506-210.zip,0.011093967285524808
08204-0506-217.zip,0.004760459092628122
08204-0506-218.zip,0.0008440941675519342
08204-0506-232.zip,0.0018542308484691405
08204-0506-233.zip,0.02532626356110912
08204-0506-238.zip,0.0023429878938898696
08204-0506-239.zip,0.034148107747888234
08205-0503-123.zip,1
08205-0503-124.zip,1
08205-0503-128.zip,0.015034122850564935
08205-0503-129.zip,0.0071535504495087165
08205-0503-130.zip,0.005276415381009425
08205-0503-131.zip,0.006995083637501676
08205-0503-132.zip,0.012154588194805083
08205-0503-133.zip,0.015385241934842586
08205-0503-134.zip,0.00027917734158211527
08205-0503-135.zip,0.004881167411201592
08205-0503-136.zip,0.027148211457374893
08205-0503-139.zip,0.00012673340168001257
08205-0503-140.zip,0.000001471216273252196
08205-0503-149.zip,0.002962784309456068
08205-0503-150.zip,0.0007804021189882215
08205-0503-158.zip,0.37146730437954156
08205-0503-163.zip,0.0003182033756420344
08205-0503-165.zip,0.0011357304900779797
08205-0503-166.zip,0.0005698404918427213
08205-0503-168.zip,0.008539612406968322
08205-0503-171.zip,0.0030758460007436206
08205-0503-172.zip,0.0015406804827431397
08205-0503-173.zip,0.0000598686434044593
08205-0503-175.zip,0.0010187925173166246
08205-0503-176.zip,0.0008948751593436111
08205-0503-177.zip,0.005211344259545725
08205-0503-178.zip,0.0004172438127331146
08205-0503-180.zip,0.0023394360894840593
08205-0503-182.zip,0.0035687831911735968
08205-0503-207.zip,0.196855902182956
08205-0503-208.zip,0.0687932664250821
08205-0503-209.zip,1
08205-0503-217.zip,0.4348144121003137
08205-0503-219.zip,0.19786900246991512
08207-0532-100.zip,0.008921112898334527
08207-0532-103.zip,0.033772164801923577
08207-0532-104.zip,0.006292295906928813
08207-0532-106.zip,0.0023956323357589016
08207-0532-108.zip,0.00999384552450433
08207-0532-109.zip,0.008257031406371351
08207-0532-118.zip,0.0010087672684021554
08207-0532-119.zip,0.030924685200259927
08207-0532-72.zip,0.11885197646631429
08207-0532-79.zip,0.01608101170435927
08207-0532-81.zip,0.020954897027110286
08207-0532-89.zip,0.013597124808217509
08207-0532-90.zip,0.0003677944609387085
08207-0532-97.zip,0.025328414418980927
08207-0532-98.zip,0.014310534891865845
08207-0532-99.zip,0.013261093987592676
08208-0504-136.zip,0.0686675261916948
08208-0504-137.zip,0.03706393427021715
08208-0504-138.zip,0.0028805812173914314
08208-0504-139.zip,0.11581395143435724
08208-0504-140.zip,0.1488626257388299
08208-0504-141.zip,0.0005138176700862918
08208-0504-143.zip,0.00510153439950467
08208-0504-145.zip,0.02775173488458571
08208-0504-149.zip,0.014426723674455078
08208-0504-151.zip,0.0006603146445778307
08208-0504-154.zip,0.02043595651664709
08208-0504-155.zip,0.0006448410309842778
08208-0504-156.zip,0.03115865326122569
08208-0504-160.zip,0.012330144592406111
08208-0504-163.zip,0.03394473576019552
08210-0506-106.zip,0.002197437032617655
08210-0506-107.zip,0.019329030557522664
08210-0506-108.zip,0.03658927165374848
08210-0506-109.zip,0.016459326113234085
08210-0506-110.zip,0.002346356508207581
08210-0506-111.zip,0.01549883067195934
08210-0506-112.zip,0.0015702224280582655
08210-0506-116.zip,0.00460405945825082
08210-0506-118.zip,0.012975021870997305
08210-0506-119.zip,0.013567327043605415
08210-0506-120.zip,0.017674438178967522
08210-0506-121.zip,0.007277003479701061
08210-0506-122.zip,0.000206266926714882
08210-0506-123.zip,0.019416861393049767
08210-0506-124.zip,0.0013761385408551652
08210-0506-125.zip,0.009817998752834955
08210-0506-129.zip,0.004113592403245603
08210-0506-138.zip,0.28346724265565937
08210-0506-154.zip,0.03169483137636753
08210-0506-155.zip,0.001168413348233699
08210-0506-156.zip,0.01518084259173258
08210-0506-157.zip,0.015795151919515527
08210-0506-162.zip,0.9206118820533253
08210-0506-163.zip,0.8665686373609012
08211-0506-214.zip,0.00888218083565262
08211-0506-221.zip,0.0006907491920483677
08211-0506-239.zip,0.06602586440725855
08211-0506-78.zip,0.009126898218302149
08211-0506-79.zip,0.004021038172094316
08211-0506-80.zip,0.015421935024473976
08211-0506-81.zip,0.0022671220852159557
08211-0506-84.zip,0.032538373816337174
08211-0506-88.zip,0.0031163605134167938
08211-0506-89.zip,0.002586967784914296
08211-0506-90.zip,0.0013788984221867473
08211-0506-91.zip,0.0009435921879240583
08211-0506-95.zip,0.009850662416461042
08211-0506-97.zip,0.004187847438967385
08212-0502-134.zip,0.0011623322236684608
08212-0502-155.zip,0.014001925804468351
08212-0502-156.zip,0.02412712387153837
08212-0502-157.zip,0.0008134895813579623
08212-0502-158.zip,0.020556709792185268
08212-0502-159.zip,0.010402147863308953
08212-0502-164.zip,0.11976880559562109
08212-0502-168.zip,0.04393325596901221
08212-0502-169.zip,0.008132385356102168
08212-0502-170.zip,0.00008518674701385454
08212-0502-174.zip,0.0001269681353452956
08212-0502-175.zip,0.0003852805457320585
08212-0502-182.zip,0.00016847872242720108
08212-0502-186.zip,0.005919594610039103
08212-0502-188.zip,0.004091852958975961
08212-0502-189.zip,0.003938021931073399
08212-0502-190.zip,0.039459451759846886
08212-0502-192.zip,0.0007370660610818147
08212-0502-193.zip,0.002788936973672329
08212-0502-197.zip,0.0009742667269597716
08212-0502-208.zip,0.02183921661557242
08212-0502-209.zip,0.0027839742684235835
08212-0502-220.zip,0.06827966682651065
08212-0502-56.zip,0.00754957321096783
08212-0502-61.zip,0.0018960522270563551
08212-0502-66.zip,0.0007347324463169436
08212-0502-67.zip,0.003700801851933666
08212-0502-69.zip,0.0603988104220996
08212-0502-72.zip,0.007532369990676635
08212-0502-76.zip,0.009878291740459955
08212-0502-77.zip,0.006207994201152145
08212-0502-78.zip,0.03140550600658454
08212-0502-84.zip,0.006946512186070786
08212-0502-86.zip,0.00851163059631832
08212-0502-90.zip,0.0037575826184017558
08212-0502-92.zip,0.003953859413435956
08212-0502-93.zip,0.003294994045084154
08214-0501-3.zip,0.004079563136917708
08214-0501-4.zip,0.002445674895152461
08214-0501-49.zip,0.05239296367257962
08214-0501-56.zip,0.0009292644033294106
08214-0501-60.zip,0.031412844237961535
08214-0501-61.zip,0.00913362479800428
08214-0501-67.zip,0.059465181417539315
08214-0501-76.zip,0.0009334664255975511
08214-0501-78.zip,0.006681962831188937
08214-0501-79.zip,0.014009392431012513
08214-0501-82.zip,0.0021927665614239755
08214-0501-84.zip,0.04609857124190386
08214-0501-85.zip,0.004336064134124129
08215-0501-109.zip,0.00043140426197407766
08215-0501-110.zip,0.0404290875723492
08215-0501-115.zip,0.009822416213058904
08215-0501-116.zip,0.031272270658533885
08215-0501-119.zip,0.031852150576161864
08215-0501-120.zip,0.0011836231292530197
08215-0501-134.zip,0.0003296759217047418
08215-0501-140.zip,0.030637046082156005
08215-0501-143.zip,0.005518581299455705
08215-0501-146.zip,0.007823344677406863
08215-0501-148.zip,0.00004138990414381816
08215-0501-149.zip,0.0018502743011467038
08215-0501-150.zip,0.023945446475266308
08215-0501-151.zip,0.001969375562895115
08215-0501-152.zip,0.0094642979896844
08215-0501-154.zip,0.00017302321641654572
08216-0500-100.zip,0.0011647395844806008
08216-0500-104.zip,0.07345308065943768
08216-0500-112.zip,0.004028953527379975
08216-0500-113.zip,0.002043256881512634
08216-0500-116.zip,0.0000045947887721276
08216-0500-117.zip,0.00034356333733942535
08216-0500-118.zip,0.0006818437446032277
08216-0500-119.zip,0.011415319784393252
08216-0500-122.zip,0.0034806035523601286
08216-0500-128.zip,0.0010214863393125384
08216-0500-129.zip,0.00016522780033267903
08216-0500-134.zip,0.0015668151728741586
08216-0500-135.zip,0.001840927633331546
08216-0500-147.zip,0.00839104862903517
08216-0500-149.zip,0.001561708930623018
08216-0500-150.zip,0.000997348015613131
08216-0500-66.zip,0.004786786059140069
08216-0500-67.zip,0.0020326994705422985
08216-0500-68.zip,0.000043046042793704054
08216-0500-89.zip,0.0025945873995527613
08216-0500-90.zip,0.007020402950219107
08216-0500-92.zip,0.0022500848390782924
08216-0500-94.zip,0.03521744108752933
08217-0527-218.zip,0.05459917823134186
08217-0527-249.zip,0.2146518280221753
08217-0527-250.zip,0.26834401747788705
