zip_file,chiban
30201-1700-319.zip,768-3
30201-1700-320.zip,746-1
30201-1700-323.zip,232-2
30201-1700-327.zip,1
30201-1700-335.zip,1163-1
30201-1700-34.zip,2022
30201-1700-344.zip,2066-1
30201-1700-353.zip,511
30201-1700-357.zip,1396-3
30201-1700-369.zip,1437-219
30201-1700-379.zip,1437-222
30201-1700-392.zip,1663
30201-1700-403.zip,1693
30201-1700-412.zip,1334-28
30201-1700-413.zip,717-1
30201-1700-415.zip,2624-1
30201-1700-419.zip,1658-1
30201-1700-425.zip,1740
30201-1700-84.zip,92-23
30202-1700-10.zip,502-45
30202-1700-11.zip,646-4
30202-1700-12.zip,526-10
30202-1700-28.zip,520-1
30202-1700-29.zip,839-2
30202-1700-30.zip,1204-1
30202-1700-32.zip,841-36
30202-1700-47.zip,36-1
30202-1700-48.zip,562-1
30202-1700-49.zip,102
30202-1700-50.zip,398-5
30202-1700-51.zip,260-101
30202-1700-53.zip,42-1
30202-1700-57.zip,1
30202-1700-65.zip,371
30202-1700-67.zip,950
30202-1700-7.zip,1170-35
30202-1700-72.zip,729-1
30202-1700-73.zip,760-1
30202-1700-75.zip,186-1
30202-1700-78.zip,277-4
30202-1700-79.zip,376
30202-1700-80.zip,1294-30
30202-1700-83.zip,1101
30202-1700-86.zip,557-1
30202-1700-87.zip,325-10
30202-1700-88.zip,787
30202-1700-91.zip,850
30202-1700-92.zip,602-1
30202-1700-96.zip,392-9
30203-1716-112.zip,1604
30203-1716-15.zip,1505-24
30203-1716-16.zip,1491-1
30203-1716-175.zip,613
30203-1716-220.zip,405
30203-1716-228.zip,1-1
30203-1716-41.zip,894-7
30203-1716-64.zip,659
30203-1716-72.zip,310-1
30203-1716-86.zip,1277
30203-1716-88.zip,62-1
30203-1716-89.zip,605-1
30203-1716-9.zip,1232-1
30204-1700-10.zip,1192-161
30204-1700-18.zip,1168-1
30204-1700-19.zip,75-1
30204-1700-20.zip,1053-8
30204-1700-22.zip,653
30204-1700-24.zip,769-5
30204-1700-25.zip,670-26
30204-1700-27.zip,392-1
30204-1700-34.zip,1819
30204-1700-35.zip,1099-16
30204-1700-38.zip,931-14
30204-1700-45.zip,1770-7
30204-1700-47.zip,1727-2
30204-1700-51.zip,2012-160
30204-1700-52.zip,1923
30204-1700-59.zip,1-2
30204-1700-6.zip,665-1
30204-1700-62.zip,845-40
30204-1700-69.zip,1381-6
30204-1700-7.zip,1097-1
