zip_file,chiban
14101-0205-111.zip,35
14102-0205-118.zip,1-1
14102-0205-119.zip,349-1
14102-0205-120.zip,908-2
14102-0205-121.zip,8-1
14102-0205-122.zip,16-9
14102-0205-123.zip,2
14102-0205-124.zip,1000-1
14102-0205-125.zip,8-1
14102-0205-126.zip,1-1
14102-0205-127.zip,2587-1
14102-0205-128.zip,1-1
14102-0205-129.zip,273
14102-0205-130.zip,8-18
14102-0205-131.zip,1
14102-0205-132.zip,25-3
14102-0205-133.zip,504
14102-0205-134.zip,1550-1
14103-0200-31.zip,5
14103-0200-34.zip,102
14104-0200-105.zip,1-4
14104-0200-106.zip,100
14104-0200-107.zip,100-1
14104-0200-108.zip,2
14104-0200-109.zip,8-2
14104-0200-110.zip,1
14104-0200-111.zip,7-145
14104-0200-112.zip,1-25
14104-0200-113.zip,1-195
14104-0200-114.zip,32-1
14104-0200-115.zip,1-1
14104-0200-116.zip,1-1
14104-0200-117.zip,300-1
14104-0200-118.zip,1-2
14104-0200-119.zip,200
14104-0200-120.zip,1-1
14104-0200-121.zip,160-4
14104-0200-122.zip,1-1
14104-0200-123.zip,110
14104-0200-124.zip,1-15
14104-0200-125.zip,1-7
14104-0200-126.zip,281
14104-0200-128.zip,51
14104-0200-129.zip,8-1
14105-0200-83.zip,528-20
14105-0200-85.zip,1439-9
14105-0200-89.zip,529-289
14105-0200-94.zip,529-115
14105-0200-95.zip,123-2
14105-0200-96.zip,29-34
14105-0200-98.zip,142-1
14106-0205-41.zip,107-34
14106-0205-49.zip,1720-4
14106-0205-52.zip,1625-2
14106-0205-53.zip,159-11
14106-0205-54.zip,136-3
14106-0205-55.zip,871-11
14106-0205-56.zip,101-7
14106-0205-57.zip,445-1
14106-0205-58.zip,564-4
14106-0205-59.zip,1001-1
14107-0206-33.zip,41-6
14108-0206-60.zip,113-3
14108-0206-61.zip,1
14108-0206-62.zip,396-1
14108-0206-63.zip,2433-1
14108-0206-64.zip,2-3
14108-0206-65.zip,3183-1
14108-0206-66.zip,4249-30
14108-0206-67.zip,1475-1
14108-0206-68.zip,5000-1
14108-0206-69.zip,1015-2
14108-0206-70.zip,945-13
14109-0224-63.zip,2612
14109-0224-65.zip,222-2
14110-0208-30.zip,373-14
14110-0208-31.zip,1-16
14110-0208-34.zip,3298
