zip_file,chiban
14102-0205-118.zip,4-5
14102-0205-119.zip,350-3
14102-0205-120.zip,1532-18
14102-0205-124.zip,1000-1
14102-0205-125.zip,15-5
14102-0205-126.zip,165-2
14102-0205-127.zip,2643-2
14102-0205-128.zip,3-10
14102-0205-129.zip,273
14102-0205-134.zip,1550-1
14103-0200-31.zip,5
14103-0200-34.zip,102
14104-0200-108.zip,2
14104-0200-110.zip,3-6
14104-0200-111.zip,10-38
14104-0200-114.zip,32-1
14104-0200-123.zip,100
14104-0200-124.zip,18
14104-0200-125.zip,1-8
14104-0200-129.zip,8-1
14105-0200-83.zip,528-20
14105-0200-85.zip,1439-9
14105-0200-89.zip,529-289
14105-0200-94.zip,529-115
14105-0200-95.zip,123-2
14105-0200-96.zip,29-34
14105-0200-98.zip,142-1
14106-0205-41.zip,107-34
14106-0205-49.zip,1720-4
14106-0205-52.zip,1625-2
14106-0205-53.zip,159-11
14106-0205-54.zip,136-3
14106-0205-55.zip,871-11
14106-0205-56.zip,101-7
14106-0205-57.zip,445-1
14106-0205-58.zip,564-4
14106-0205-59.zip,1001-1
14108-0206-61.zip,1
14108-0206-62.zip,9
14108-0206-63.zip,3095-1
14109-0224-63.zip,2612
14109-0224-65.zip,222-2
14110-0208-30.zip,373-14
14110-0208-31.zip,1-16
14110-0208-34.zip,3298
14110-0208-35.zip,1365
14110-0208-39.zip,12-4
14110-0208-40.zip,541-1
14110-0208-42.zip,2483-153
14110-0208-43.zip,2151-125
14110-0208-45.zip,500-6
14110-0208-46.zip,1583-4
14110-0208-55.zip,1-2
14110-0208-56.zip,1828-67
14110-0208-57.zip,1-5
14110-0208-58.zip,1524-2
14110-0208-59.zip,3-14
14110-0208-61.zip,1807-2
14110-0208-62.zip,1352-76
14110-0208-63.zip,583-31
14110-0208-66.zip,1473-1
14110-0208-67.zip,2125-9
14110-0208-68.zip,128-1
14111-0225-63.zip,4491-9
14111-0225-65.zip,2368-15
14111-0225-73.zip,1859-1
14111-0225-76.zip,2171-1
14111-0225-77.zip,875-1
14111-0225-88.zip,537-17
14111-0225-89.zip,441-1
14112-0213-17.zip,644-13
14112-0213-18.zip,1270-1
14112-0213-26.zip,194-6
14112-0213-31.zip,679-2
14112-0213-32.zip,1-17
14112-0213-33.zip,29-23
14112-0213-38.zip,593
14112-0213-39.zip,1223-1
14112-0213-46.zip,117-4
14112-0213-50.zip,86-6
14112-0213-55.zip,45-2
14112-0213-56.zip,729-4
14112-0213-57.zip,859-3
14112-0213-59.zip,1194-4
14112-0213-63.zip,79-1
14112-0213-65.zip,160-1
14112-0213-66.zip,1520-2
14112-0213-67.zip,733-1
14112-0213-68.zip,143-3
14112-0213-70.zip,1574-1
14112-0213-71.zip,2950-2
14112-0213-72.zip,37-25
14112-0213-73.zip,165-1
14112-0213-80.zip,249-64
14112-0213-81.zip,125-1
14112-0213-82.zip,45-3
14112-0213-86.zip,561-1
14112-0213-87.zip,100-2
14113-0207-102.zip,770-1
14113-0207-105.zip,2402-1
14113-0207-106.zip,941-112
14113-0207-85.zip,102
14113-0207-86.zip,109
14113-0207-87.zip,829-1
14113-0207-94.zip,5-1
14113-0207-97.zip,824-1
14113-0207-98.zip,394-1
14113-0207-99.zip,450
14114-0213-11.zip,42-4
14114-0213-14.zip,17-2
14114-0213-16.zip,2304-2
14114-0213-17.zip,40-1
14114-0213-18.zip,7-4
14114-0213-22.zip,1-1
14114-0213-30.zip,26-15
14114-0213-32.zip,5424
14114-0213-33.zip,215-5
14114-0213-9.zip,49-15
14115-0225-19.zip,1-1
14115-0225-20.zip,350-2
14115-0225-21.zip,2353-376
14115-0225-22.zip,1563-14
14115-0225-27.zip,94-1
14115-0225-28.zip,1077
14115-0225-29.zip,452-306
14115-0225-30.zip,2960-6
14115-0225-32.zip,374-2
14115-0225-33.zip,1230-512
14115-0225-35.zip,931-1
14115-0225-36.zip,1-14
14115-0225-38.zip,8-1
14115-0225-39.zip,203-4
14115-0225-40.zip,1454-1
14116-0208-29.zip,5-3
14116-0208-30.zip,1-2
14116-0208-35.zip,1-4
14116-0208-39.zip,2616-22
14116-0208-40.zip,1-6
14116-0208-41.zip,1326-2
14117-0207-103.zip,31-3
14117-0207-104.zip,21-11
14117-0207-238.zip,30-13
14117-0207-260.zip,30-10
14117-0207-276.zip,1200-21
14117-0207-348.zip,555-13
14117-0207-349.zip,475-18
14117-0207-350.zip,481-13
14117-0207-351.zip,485-3
14117-0207-381.zip,1-1
14117-0207-382.zip,18-8
14117-0207-384.zip,6-3
14117-0207-385.zip,19-1
14117-0207-441.zip,39-10
14117-0207-443.zip,55-14
14117-0207-445.zip,4-5
14117-0207-453.zip,44-3
14117-0207-454.zip,56-35
14117-0207-455.zip,63-4
14117-0207-467.zip,43-1
14117-0207-493.zip,22-7
14117-0207-494.zip,12-6
14117-0207-495.zip,25-8
14117-0207-496.zip,15-3
14117-0207-497.zip,30-1
14117-0207-499.zip,43-4
14117-0207-500.zip,53-2
14117-0207-501.zip,46-26
14117-0207-506.zip,1155-1
14117-0207-507.zip,1566-1
14133-0201-29.zip,850-1
14135-0212-49.zip,7789-1
14135-0212-50.zip,3009
14135-0212-58.zip,3007
14135-0212-62.zip,8896
14135-0212-65.zip,3023
14135-0212-70.zip,4001
14136-0212-44.zip,7-1
14137-0212-58.zip,214-1
14137-0212-61.zip,1266-2
14137-0212-62.zip,26-1
14137-0212-63.zip,656-1
14137-0212-64.zip,643
14137-0212-65.zip,4-1
14137-0212-68.zip,7631-9
14137-0212-69.zip,548-4
14137-0212-73.zip,1195-2
14137-0212-74.zip,4002
14137-0212-77.zip,45-2
14137-0212-78.zip,345-1
14137-0212-79.zip,1610-19
14137-0212-80.zip,1063
14137-0212-81.zip,971-1
14137-0212-83.zip,1241-38
14137-0212-89.zip,4005
14137-0212-94.zip,4134
14151-0219-300.zip,3330-3
14151-0219-301.zip,3422-3
14151-0219-320.zip,763-2
14152-0219-197.zip,10664-1
14152-0219-198.zip,345
14152-0219-200.zip,10320
14152-0219-209.zip,649-2
14153-0219-167.zip,1210-6
14153-0219-171.zip,947
14153-0219-173.zip,1
14153-0219-175.zip,3659
14201-0202-272.zip,2-50
14201-0202-273.zip,391-19
14201-0202-288.zip,71-25
14201-0202-290.zip,862-1
14201-0202-295.zip,1
14201-0202-300.zip,100-12
14201-0202-302.zip,1770-2
14201-0202-310.zip,28-22
14203-0203-181.zip,71
14204-0210-76.zip,368-23
14205-0210-189.zip,880-2
14205-0210-196.zip,178-2
14205-0210-197.zip,1681
14205-0210-214.zip,26-3
14205-0210-222.zip,7281-2
14205-0210-252.zip,621-1
14205-0210-253.zip,643-3
14205-0210-254.zip,690-3
14205-0210-350.zip,5341
14205-0210-351.zip,5354W5
14205-0210-352.zip,5399
14205-0210-394.zip,3-1
14205-0210-395.zip,951
14205-0210-417.zip,39-9
14206-0203-212.zip,1-33
14207-0210-83.zip,5750-3
14207-0210-95.zip,3886
14211-0203-157.zip,3-8
14211-0203-158.zip,6W1
14212-0204-176.zip,235-1
14214-0204-122.zip,533-10
14214-0204-124.zip,442-9
14214-0204-129.zip,49-1
14214-0204-137.zip,1664
14215-0218-58.zip,4096-9
14215-0218-69.zip,1359-1
14215-0218-76.zip,757-2
14215-0218-80.zip,1031-3
14215-0218-81.zip,143-2
14215-0218-84.zip,1-2
14216-0218-44.zip,1546
14217-0203-78.zip,74
14217-0203-80.zip,747-3
14217-0203-81.zip,106-2
14217-0203-82.zip,683
14217-0203-83.zip,917-1
14217-0203-85.zip,273
14217-0203-87.zip,1675
14217-0203-88.zip,1718-2
14217-0203-90.zip,2
14218-0218-70.zip,361-18
14218-0218-71.zip,3210
14342-0203-33.zip,501-5
14342-0203-34.zip,1821-7
14361-0203-31.zip,3063-2
14361-0203-34.zip,3183-2
14361-0203-35.zip,2829-1
14361-0203-39.zip,2938
14361-0203-46.zip,30-1
14361-0203-48.zip,184
14362-0203-10.zip,125
14362-0203-12.zip,1465-1
14362-0203-13.zip,723
14362-0203-18.zip,665
14362-0203-21.zip,429-5
14362-0203-24.zip,478-1
14362-0203-25.zip,1
14362-0203-26.zip,861
14362-0203-27.zip,540
14362-0203-9.zip,1069-5
14363-0203-26.zip,483-1
14363-0203-27.zip,483-2
14366-0203-13.zip,122-1
14366-0203-17.zip,1361
14366-0203-18.zip,124-1
14366-0203-22.zip,116
14366-0203-23.zip,138-1
14384-0203-44.zip,11-3
