zip_file,outside_area_rate
38201-5000-116.zip,0.004619206777317086
38201-5000-134.zip,0.0009885096413304595
38201-5000-16.zip,0.000254301820501901
38201-5000-179.zip,0.0003620755783416696
38201-5000-180.zip,0.009367107474353653
38201-5000-182.zip,0.007329965557422491
38201-5000-188.zip,0.004590603625028944
38201-5000-198.zip,0.002844717689572618
38201-5000-214.zip,0.004856735385252553
38201-5000-29.zip,0.0002897990388471827
38201-5000-291.zip,0.000748787856422406
38201-5000-30.zip,0.00002601841478722111
38201-5000-31.zip,0.0020352368240112995
38201-5000-310.zip,0.006560611139963535
38201-5000-32.zip,0.002397540064015824
38201-5000-324.zip,0.0004573609733573569
38201-5000-325.zip,0.00003819299469631776
38201-5000-33.zip,0.00001289413298022346
38201-5000-332.zip,0.00034570168685699176
38201-5000-333.zip,0.002689376584392944
38201-5000-334.zip,0.6510989820220974
38201-5000-335.zip,0.00031925745790861715
38201-5000-336.zip,0.000310366826147046
38201-5000-337.zip,0.0032738657277031624
38201-5000-338.zip,0.0024319397317303926
38201-5000-339.zip,0.003556955846131915
38201-5000-34.zip,0.0016595686046479985
38201-5000-340.zip,0.00377421415904422
38201-5000-341.zip,0.0007708791961228423
38201-5000-342.zip,0.4835555403296018
38201-5000-343.zip,0.0015156886354876775
38201-5000-344.zip,0.007176080406152807
38201-5000-345.zip,0.0062705015103831085
38201-5000-346.zip,0.012955468689717864
38201-5000-36.zip,0.0008767043414893427
38201-5000-37.zip,0.004277186310469472
38201-5000-40.zip,0.004002547029430814
38201-5000-41.zip,0.010301516715878312
38201-5000-42.zip,0.0003323982265543979
38201-5000-43.zip,0.0010445007508905757
38201-5000-438.zip,0.0008213501569810377
38201-5000-504.zip,0.0005873805704256219
38201-5000-516.zip,0.000312783000514405
38201-5000-52.zip,0.0007669578138590483
38201-5000-544.zip,0.000678733595566916
38201-5000-604.zip,0.02553479955840754
38201-5000-608.zip,0.007841947184211273
38201-5000-65.zip,0.004142105098260296
38201-5000-650.zip,0.0003001002201958869
38201-5000-653.zip,0.012842141934873985
38201-5000-655.zip,0.0010451344088262537
38201-5009-4.zip,0.027380467701193623
38202-5004-11.zip,0.040452004712476675
38202-5004-12.zip,0.000010619684080337422
38202-5004-129.zip,0.0005326237617626628
38202-5004-159.zip,0.0020109145423841124
38202-5004-16.zip,0.00010400578156322116
38202-5004-160.zip,0.003953509191549132
38202-5004-163.zip,0.0014858475846999397
38202-5004-164.zip,0.00014918541994524137
38202-5004-173.zip,0.002338297397269984
38202-5004-175.zip,0.00803207804159567
38202-5004-176.zip,0.0007439062820074893
38202-5004-188.zip,0.00523754825122047
38202-5004-194.zip,0.00024868065555028185
